,tweet
13503,"['yung', 'love', 'come', 'see', 'nicra', 'dogs']"
13504,"['vote', 'lmao', 'democrats', 'bobble', 'oh', 'saying', 'lost', 'head', '#teabagger', '#morningjoe']"
13505,"['cream', 'says', 'takin', 'forgiving', 'shot', 'ohh', 'steroid', '#barrybonds', 'whine', 'giants', 'faggot', '#busterposey', 'pass']"
13506,"['nigguh', 'ok']"
13507,"['high', 'bitch', 'face', 'joy', 'tears', 'omg']"
13508,"['ugly', 'like', 'kill', 'mother', 'williams', 'bad', 'faggot', 'omg', 'robin']"
13509,"['kid', 'met', 'omg', 'ever', 'dyke']"
13510,"['softer', 'made', 'fuck', 'nothing', 'omg', 'life', 'dick', 'nigger']"
13511,"['bitch', 'gift', 'girl', 'omg', 'find', 'ya', 'side', 'bought', 'yo', '9a1n', 'lmfao', 'httptcoinzezv']"
13512,"['stfu', 'omg', 'bitch', 'already', 'tick']"
13513,"['street', 'homeless', 'throwing', 'drunk', 'stop', 'omg', 'bottles', 'yelling', 'people', 'beer', 'harassing', '#game6', 'crannies', '#tourebaseball']"
13514,"['bitch', 'jerry', 'black', 'nigga', 'said', 'omg']"
13515,"['bitch', 'streets', 'trash', 'sight', 'bet', 'ass', 'nigga', 'see']"
13516,"['ot', 'played', 'jesus', 'nigga', 'word', 'nicra']"
13517,"['mocks', 'davis', 'special', 'democrats', 'handicapped', 'wendy', 'olympics', 'mocked', 'ya', 'see', 'pattern', 'ibama', '#tcot', '#uniteblue']"
13518,"['newly', 'links', 'released', 'terrorists', 'syria', 'ibama', '1yb', '#tcot', 'jihad', '#pjnet', 'httptcomywaafd', 'gizmo']"
13519,"['trash', 'faves', 'black', 'muslims', 'via', 'ghetto', 'ibama', 'httptcoqtfjraijwn']"
13520,"['tend', 'missiles', 'hellfire', 'jihadis', 'vaporise', ""obama's"", '#uniteblue']"
13521,"['drive', 'ocean', 'pill', 'met', 'water', 'pussy', 'think', 'wave', 'gave']"
13522,"['fatima', 'och', 'min', 'n', 'stok', 'jan', 'dat', 'met', 'na', 'hoe', 'nu', 'de', 'te', 'het', 'abdela', 'wonderbaarlijk', 'lamyea', 'marokkaanse', 'beer', 'heft', 'tofik', 'gevonden', 'alweer', 'look']"
13523,"['laziest', 'today', 'bitches', 'lazy', '#noregrets']"
13524,"['goddamn', 'course', 'year', 'retards', '#barrybonds', 'morons', 'faith', 'baseball']"
13525,"['bitch', 'means', 'ironing', 'flat', 'course', 'oh', 'never', 'time', 'leaving', 'fajita']"
13526,"['high', 'bitch', 'af', 'dope', 'lot']"
13527,"['trash', 'line', 'offensive']"
13528,"['pussies', 'johnson', 'joe', 'better', 'offensively', 'good', 'hebron']"
13529,"['ships', 'cockroaches', 'officials', 'booking', 'tickets', 'cruise', 'syria', 'jihad', '75kx', 'httptcohwkfme', 'httptcorltlvygptl']"
13530,"['hope', 'oh', 'falls', 'pussy', 'first', 'dickhole']"
13531,"['ghetto', 'lived', 'forgot', 'oh', '#hoodrats']"
13532,"['fuck', 'bitches', 'oh', 'one', 'back', '0tpxsupkx', 'van', 'httptcof']"
13533,"['smoking', 'bitch', 'everyday', 'stupid', 'little', 'washing', 'oh', 'nasty', 'cigarettes', 'behind', 'ears']"
13534,"['hovers', 'day', 'yahweh', 'shadow', 'oh', 'upon', 'mock', 'hand', 'long', 'house', 'sake', '0dqrp9', 'mefor', 'httptcowxes', ""ysrah'al""]"
13535,"['hands', 'bitch', 'face', 'well', 'joy', 'oh', 'tears', 'raising', 'twerking', 'lurking']"
13536,"['know', 'injury', 'yeah', 'lol', 'oh', 'hell', 'prone', 'nicra']"
13537,"['dna', 'train', 'girl', 'face', 'joy', 'oh', 'tears', 'man', 'hoe', 'ran', 'ol', 'multiple']"
13538,"['week', 'sense', 'makes', 'oh', 'coon', 'charlotte', 'bike', 'ok']"
13539,"['footed', 'cutler', 'nice', 'cunt', 'flat', 'step', 'oh', 'throw', 'threw', 'look', 'int']"
13540,"['bags', 'serious', 'bag', 'oh', 'could', 'contender', 'ever', 'man', 'first', 'chanel', 'httptcoq', 'grape-colored', '8shjifv']"
13541,"['going', 'bitch', 'god', 'oh', 'today', 'pay', 'mob']"
13542,"['legit', 'bitch', 'god', 'past', 'like', 'face', 'oh', 'astonished', 'market', 'smelled', 'fish', 'walked', 'teh']"
13543,"['baked', 'cookie', 'chip', 'oh', 'chocolate', 'oreo', 'surprise']"
13544,"['bitch', 'lol', 'oh', 'even', 'think', 'much', 'work', 'nah']"
13545,"['person', 'bitch', 'one', 'mouth', 'oh', 'dogs', 'hand', 'watch', 'two', 'yo', 'tipping', 'httptcotb', '06nygmcv']"
13546,"['fake', 'hoe', 'ode', 'oh']"
13547,"['friday', 'bitches', 'oh', 'cheat', 'night']"
13548,"['pussy', 'please', 'oh']"
13549,"['spiteful', 'come', 'bitches', 'oh', 'children', 'respect']"
13550,"['bitch', 'face', 'still', 'oh', 'dizzy', 'light', 'long', 'shit']"
13551,"['hairline', 'crying', 'loudly', 'skull', 'trash', 'face', 'oh', 'shit', 'dallas']"
13552,"['tranny', 'snap', 'loss', 'skinny', 'unrecognizable', 'weight', 'oh', 'wo', 'realizing', 'jared', 'gee', 'let']"
13553,"['cover', 'bitches', 'oh', 'bc', 'want', 'talk', 'shit']"
13554,"['bitch', 'like', 'lil', 'stupid', 'fuck', 'well', 'oh', 'song', 'ass', 'niggas', 'bitter', 'idfwu']"
13555,"['lmao', 'yeah', 'lol', 'oh', 'winston', 'especially', 'think', 'niggas', 'niccas']"
13556,"['bitch', 'oh', 'got', 'think', 'new']"
13557,"['face', 'joy', 'bitches', 'oh', 'tears', 'stuck', 'one']"
13558,"['shit', 'face', 'well', 'pho', 'since', 'oh', 'tears', 'joy', 'eat', 'sleeping', 'want', 'ghetto', 'broke', 'saimigi']"
13559,"['going', 'smoking', 'scores', 'trash', 'away', 'higher', 'oh', 'throwing', 'weed', 'ruining', 'life', 'test']"
13560,"['bitch', 'oh', 'ever', 'walks', 'one', 'back']"
13561,"['bitch', 'oh', 'scandal']"
13562,"['bitch', 'true', 'industry', 'champion', 'oh', 'crack', 'whitney', 'lost', 'sob', 'b', 'dumb', 'weep', 'ya', '#ripwhitney']"
13563,"['avoiding', 'bitch', 'wow', 'oh']"
13564,"['bitch', 'wants', 'btw', 'lol', 'ohh', 'blame', 'keeps', 'call', 'signing', 'buddies', 'bc', 'people', 'get', 'gym']"
13565,"['gm', 'dis', 'smh', 'damn', 'n', 'car', 'ohh', 'phone', 'threw', 'lost', 'woke', 'paper', 'slept', 'shit', 'nicra', 'gawd', 'thrower']"
13566,"['texas', 'bitch', 'another', 'hand', 'keep', 'bout', 'allegedly', 'ok', 'okay', 'calling', 'crying', 'textin', 'stressing']"
13567,"['please', 'bitch', 'today', 'ohmygod']"
13568,"['pussy', 'bed', 'look', 'oi', 'httptcocelrcwziq']"
13569,"['complete', 'trash', 'shows', 'universe', 'network', 'ok', 'steve', 'awwesomee', 'canon']"
13570,"['tim', 'idiots', 'wants', 'lib', 'liberal', 'proud', 'funny', 'scott', 'end', 'racism', 'calls', 'tom', 'ok', 'uncle', 'lola', 'httptcoy', '6x6eagw20', '#tcot']"
13571,"['bitches', 'night', 'ok']"
13572,"['bitch', 'say', 'believe', 'think', 'described', 'ok', 'dumbass', 'ourself', 'shesaid']"
13573,"['manor', 'like', 'cute', 'supposed', 'pussy', 'sucking', 'eating', 'done', 'dick', 'scared', 'ok']"
13574,"['going', 'k', 'calling', 'stop', 'thanks', 'hoe', 'need', 'everyone', 'okay', 'rihanna']"
13575,"['lit', 'going', 'bitch', 'like', 'sub', 'got', 'call', 'time', 'yo', 'life', 'ajay', 'one', 'okay', 'sweets', 'fuck']"
13576,"['confused', 'number', 'saved', 'tf', 'face', 'joy', 'tears', 'hand', 'hoe', 'long', 'raised', 'okay', 'thancc']"
13577,"['bitch', 'reply', 'anyways', 'want', 'okay']"
13578,"['bitch', 'like', 'wtf', 'pouting', 'know', 'fuck', 'face', 'ten', 'lost', 'years', 'sofia', 'dumb', 'late', 'ana', 'problem', 'hate', 'okay', 'freaking']"
13579,"['sex', 'fetish', 'car', 'dyke', 'weird', 'super', 'okay', 'either']"
13580,"['bitch', 'mad', 'mouth', 'right', 'opened', 'okay', '#greysanatomy']"
13581,"['came', 'outta', 'know', 'kids', 'night', 'way', 'late', 'okay', '#rickandmoy', '#booya', 'bitches', 'sweeting', 'sunday']"
13582,"['would', 'every', 'trash', 'barely', 'human', 'encountered', 'another', 'maybe', 'people', 'evil', 'okay', '#losangeles']"
13583,"['thought', 'bitches', 'come', 'jingo', 'call', 'cool', 'bo', 'okay', 'ibama', 'soo', '#gobuycomb', '#natitude']"
13584,"['bitch', 'face', 'joy', 'tears', 'stop', 'maybe', 'okay']"
13585,"['points', 'teams', 'trash', 'xii', 'yards', 'oklahoma', 'ass', 'tu', 'big', 'trash']"
13586,"['bitch', 'like', 'bobble', 'got', 'ass', 'look', 'head', 'ol']"
13587,"['gon', 'wit', 'young', 'runoff', 'always', 'think', 'heads', 'ol', 'nicra', 'sack']"
13588,"['bitty', 'gone', 'lol', 'juice', 'hoe', 'old']"
13589,"['mad', 'show', 'attention', 'hoes', 'want', 'get', 'old']"
13590,"['bitch', 'stupid', 'lady', 'plate', 'bar', 'white', 'pay', 'went', 'way', 'eating', 'reached', 'hate', 'old', 'counteops']"
13591,"['coons', 'know', 'face', 'tipped', 'joy', 'right', 'tears', 'none', 'black', 'work', 'factory', 'guy', 'older']"
13592,"['really', 'ole', 'girl', 'told', 'hoes', 'wrong', 'generation', 'boyfriend', 'care']"
13593,"['bitch', 'enemy', 'got', 'op', 'jake', 'pussy', 'sip', 'baddest', 'tea', 'good', '#scandalabc', ""olivia's""]"
13594,"['trash', 'asik', 'doo', 'omer', 'water', 'life', 'side', 'floor', 'offensive', 'dude', 'murky', 'real']"
13595,"['red', 'murk', 'bitch', 'dude', 'see', 'omf']"
13596,"['tattoo', 'bitch', 'like', 'hus', 'painful', 'omf']"
13597,"['bitch', 'crying', 'loudly', 'face', 'crazy', 'monkey', 'see-no-evil', 'omf']"
13598,"['week', 'vegas', 'bitches', 'exactly', 'omg', 'days', 'httptcoq', '1uhzepiyw', '#edclv']"
13599,"['dot', 'bitch', 'skull', 'away', 'omg', 'give', 'free', 'sure']"
13600,"['laugh', 'fucking', 'fuck', 'bitches', 'shut', 'omg', 'hate', 'upp']"
13601,"['go', 'twerk', 'charlie', 'team', 'omg', 'bear', 'fucks']"
13602,"['bitch', 'kill', 'omg', 'pic', 'liking', 'swear']"
13603,"['bitch', 'buy', 'stfu', 'omg', 'dildo']"
13604,"['bruh', 'bitch', 'female', 'like', 'lmao', 'omg', 'look', 'jb', 'said', '5n1iuwjm', 'httptcour', 'smoove']"
13605,"['bitch', 'chloe', 'like', 'face', 'joy', 'come', 'cray', 'tears', 'omg', 'pulled', 'outside', 'house', 'hella']"
13606,"['omg', 'bitches', 'fuck', '#basedgod']"
13607,"['balls', 'piece', 'pathetic', 'spineless', 'trash', 'go', 'let', 'throw', 'blah', 'omg', 'ever', 'seen', 'twitter']"
13608,"['omg', 'bitch', 'shit', 'said']"
13609,"['bitch', 'counter', 'wtf', 'standing', 'humming', 'omg', 'tone', 'whole', 'time', 'deep', 'annoying']"
13610,"['red', 'heart', 'tinker', 'little', 'bell', 'omg', 'ever', 'cutest', '9o4sis', 'httptcovdajfvlwyp', 'httptcoyptz']"
13611,"['whoop', 'stupid', 'face', 'hoes', 'omg', 'say', 'ass', 'girls', 'teenage', 'shit', 'talkin', 'dramatic', 'emma']"
13612,"['marshall', 'like', 'f', 'bird', 'hot', 'fing', 'anorexic', 'sarah', 'tunis', 'milk', 'omg']"
13613,"['bitch', 'dumb', 'ass', 'fuck', 'mm']"
13614,"['tokyo', 'lost', 'japan', 'miguel', 'omoide', '7j2uxi5501', 'michán', 'httptco', 'yokocho', 'japan', 'shinjuku']"
13615,"['gc', 'bitch', 'dis', 'l8v3', '02qg', 'httptcodmxsot']"
13616,"['going', 'trash', 'black', 'chicks', 'campus', 'paid', 'penn']"
13617,"['handstand', 'delight', 'pops', 'pussy']"
13618,"['find', 'mission', 'zebra', 'cakes']"
13619,"['scale', 'redneck', 'thunder', 'right', 'watching', 'days', '#gocruise']"
13620,"['money', 'like', 'lunch', 'feeling', 'break', 'hoe', 'dumb', 'forgot', 'extra']"
13621,"['smirking', 'face', 'bitches', 'dat', 'jus', 'turned', 'shit', 'grown']"
13622,"['anniversary', 'laden', 'authenticity', 'show', 'claim', 'al', 'ben', 'suppers', 'maeda', 'pathetic', 'jihad', 'isis']"
13623,"['tweaking', 'secret', 'mission', 'mock', 'pay', 'live', 'fatpo']"
13624,"['face', 'joy', 'tears', 'online', 'hand', 'hitting', 'ok', 'nigga', '2k14']"
13625,"['kd', 'bitch', 'fuck', 'westside', 'screaming']"
13626,"['kd', 'bitch', 'fuck', 'westside', 'screaming']"
13627,"['rap', 'sheet', 'bros', 'pussy', 'whole', 'ya', 'lot']"
13628,"['knows', 'everyone', 'county', 'ashley', 'hoe', 'named', 'harden', 'againhello', 'hen']"
13629,"['medical', 'contract', 'toy', 'like', 'tinker', 'pacemakers', 'companies', 'engineers', 'call', 'device', 'done', '#stribpol', 'brainwork', 'stroll']"
13630,"['really', 'huh', 'break', 'ion', 'pussy', 'want', 'hate', 'nomole']"
13631,"['bitch', 'like', 'someone', 'everything', 'damn', 'place', 'look', 'offensive', 'crackers', 'eating', 'hate']"
13632,"['full', 'school', 'bitches', 'fake', 'one', 'big']"
13633,"['day', 'ugly', 'bitch', 'gone', 'learn', 'fuck', 'niggas', 'pregnancies', 'one', 'need', 'stopped']"
13634,"['ugly', 'bitch', 'fuck', 'fine', 'hoe', 'one']"
13635,"['transformer', 'one', 'trash', ""another's"", 'httptcolpynvqwxx', 'mans']"
13636,"['another', 'hoe', 'nigga', 'change', 'mans', 'one']"
13637,"['treasure', 'trash', 'another', 'mans', 'one']"
13638,"['treasure', 'trash', 'another', 'mans', 'one', 'believe']"
13639,"['sunset', 'walk', 'invisible', 'dog', 'bird', 'wire', 'one', 'aka', 'wires', 'tonights', 'sunset', 'httptcoiltshxlyjd', '#invisiblebird']"
13640,"['nothing', 'hoes', 'night', 'stand', 'one']"
13641,"['best', 'hanging', 'couple', 'weis', 'charlie', 'months', 'ago', 'looks', 'one', '51z6w', 'nelly', 'httptcoywvvg']"
13642,"['songs', 'make', 'home', 'favorite', 'go', 'bird', 'white', 'man', 'shoreline', 'parakeet', 'trying', 'one', '3cbipk6s', 'httptcobq']"
13643,"['going', 'hollered', 'low', 'key', 'lol', 'keep', 'tho', 'one', 'pigs', 'ici']"
13644,"['biggest', 'like', 'got', 'arrests', 'act', 'one', 'nigga', 'bitch', '#reesewitherspoon', 'loudmouth', '#whitebitch', 'police']"
13645,"['best', 'lately', 'anybody', 'time', 'seen', 'believe', 'dressed', 'one', '#obama', ""#stephenking's"", 'jokes', 'faggot']"
13646,"['diego', 'made', 'sugar', 'treasures', 'living', 'great', 'ready', 'mexican', 'coca', 'cola', 'san', 'access', 'one', 'real', 'twinkies']"
13647,"['got', 'shut', 'forums', 'prominent', 'one', 'worlds', 'httptco', 'jihad', '9vafk90dou']"
13648,"['mains', 'full', 'face', 'lmao', 'room', 'bitches', 'joy', 'bad', 'tears', 'believe', 'cat', 'kicking', 'one', 'myspace']"
13649,"['droids', 'bitches', 'thing', 'got', 'stand', 'one', 'testing']"
13650,"['confused', 'bitch', 'gon', 'like', 'face', 'go', 'thing', 'hand', 'sleeping', 'raised', 'either', 'niggas', 'fw', 'one', 'hate', 'fm', 'lightskin']"
13651,"['like', 'cute', 'relationship', 'thing', 'understanding', 'love', 'shit', 'one', 'birds']"
13652,"['wilson', 'bitch', 'russel', 'thing', 'love', 'one', 'running']"
13653,"['bitch', 'cuz', 'thing', 'clique', 'never', 'love', 'shit', 'one', 'drilling']"
13654,"['one', 'thing', 'loyal', 'nicra']"
13655,"['going', 'cousins', 'bitches', 'regardless', 'thing', 'lor', 'tell', 'always', 'one', 'good', 'big', 'nigga']"
13656,"['bitch', 'thing', 'trust', 'get', 'one']"
13657,"['friend', 'high', 'needed', 'bitch', 'girl', 'school', 'watchers', 'weight', 'told', 'time', 'proactive', 'one', 'hahaha']"
13658,"['problem', 'face', 'girl', 'joy', 'replied', 'bitches', 'bad', 'tears', 'asked', 'time', 'instantly', 'love', 'one']"
13659,"['day', 'trash', 'memorial', 'enough', 'honor', 'dead', 'barbecue', 'americans', 'grills', 'degenerate', 'war', 'anyone']"
13660,"['officers', 'hire', 'international', 'trash', 'would', 'white', 'americans', 'police', 'terrorism', 'ties']"
13661,"['blood', 'hungry', 'r', 'brown', 'flames', 'charlie', 'satisfy', 'hollow']"
13662,"['would', 'think', '#jesuschrist', 'retard', '#xmen', 'mutant', 'liberal', 'fucking']"
13663,"['going', 'bitch', 'nigga', 'settle', 'broke']"
13664,"['would', 'favorite', 'hoe']"
13665,"['planet', 'workout', 'bitches', 'basic', 'fitness']"
13666,"['talk', 'bitches', 'shit']"
13667,"['money', 'bitches', 'broke', 'steal']"
13668,"['pussies', 'dog', 'faggot', 'pic', 'put', 'twitter']"
13669,"['faggots', 'use', 'white', 'dss']"
13670,"['retarded', 'mad', 'swag', 'say', 'fags', 'shits']"
13671,"['flat', 'bitches', 'hoes', 'fat', 'today', 'booty', 'wacky']"
13672,"['bitch', 'noone', 'nt', 'name', 'go', 'reason', 'one', 'see', 'gay', 'surf']"
13673,"['fw', 'bitches', 'mediocre', 'bad', 'int']"
13674,"['bitch', 'smirking', 'face', 'get', 'team', 'ass', 'loud', 'ya', 'around', 'fraud']"
13675,"['chicks', 'community', 'goofy', 'pussy', 'niggas', 'limp']"
13676,"['hoes', 'cheat']"
13677,"['hoes', 'followers', 'get', 'instagram', 'uk']"
13678,"['hoes', 'love']"
13679,"['hick', 'walk', 'bar', 'busch', 'spos', 'town', 'light', 'smh', 'get', 'national']"
13680,"['hands', 'person', 'holding', 'women', 'bitches', 'hand', 'keep', 'attendance', 'two', 'real', 'tipping']"
13681,"['going', 'killer', 'wait', 'movie', 'bay', 'michael', 'ape', 'fail', 'shit', 'see', 'transformers']"
13682,"['older', 'baby', 'negro', 'got', 'keep', 'fat', 'adding']"
13683,"['tl', 'getting', 'nigga']"
13684,"['ounces', 'nigga']"
13685,"['hit', 'home', 'right', 'hoes', 'hand', 'victory', 'people', 'niggas', 'nurses', 'trna']"
13686,"['retards', 'retweet', 'fuckry']"
13687,"['bitch', 'eyes', 'n', 'rite', 'family']"
13688,"['pussy', 'survive', 'nigga', 'strong']"
13689,"['niggas', 'bitches', 'survive', 'strong']"
13690,"['tree', 'calm', 'pussy', 'cali', 'things']"
13691,"['pussy', 'superpowers', 'tweet', 'got']"
13692,"['best', 'make', 'trash', 'would', 'cut', 'save', 'resign', 'end', 'play', 'life', 'nigga', 'tight']"
13693,"['really', 'cunt', 'white', 'taking', 'people', 'word', 'todd', 'use']"
13694,"['offended', 'trash', 'name', 'morons', 'white', 'team', 'redskins', 'liberalism']"
13695,"['trash', 'football', 'watch', 'white']"
13696,"['trash', 'watch', 'hockey', 'white']"
13697,"['trash', 'would', 'equals', 'white', 'call', 'moslems', 'slants', 'hindus']"
13698,"['heavily', 'imo', 'understand', 'disappointed', 'word', 'show', 'blows', 'stuff', 'nigger', '#blackjesus', 'aaronmacgruder']"
13699,"['say', 'hoe', 'claim', 'know', 'omf', 'bute']"
13700,"['hoes', 'got', 'hella', 'monkey', 'speak-no-evil', 'omf']"
13701,"['hoes', 'got', 'omf']"
13702,"['bitch', 'like', 'make', 'ew', 'itch', 'skin', 'omf']"
13703,"['fucked', 'bitch', 'front', 'lace']"
13704,"['freudian', 'slit', 'oops']"
13705,"['pussy', 'open', 'legs', 'mignon', 'file']"
13706,"['open', 'lol', 'kissing', 'smh', 'love', 'nig', 'lolsam', 'moue']"
13707,"['pussy', 'open', 'legs', 'mignon', 'file']"
13708,"['resolve', 'brown', 'ask', 'charlie', 'operation', 'redhead', '#rejectedpeanutsspecials']"
13709,"['texas', 'bigot', 'mt', 'vote', 'governor', 'cripple', '8ccod', 'amirite', '#votewendydavis', 'httptcolnaew']"
13710,"['cord', 'trash', 'face', 'ask', 'play', 'bout', 'aux', 'unamused', 'knowing', 'see', 'viking']"
13711,"['hands', 'bitch', 'esteem', 'decide', 'saint', 'dumb', 'self', 'folded']"
13712,"['bitch', 'continue', 'cool']"
13713,"['guess', 'caught', 'got', 'saying', 'faggot', 'nigga']"
13714,"['lol', 'get', 'swept', 'motown', '#mlb', 'tigers', 'yankees']"
13715,"['money', 'nails', 'fill', 'tank', 'got', 'even', 'hoes', 'brag', 'fw', 'niggas', 'done', 'get']"
13716,['poll']
13717,"['summer', 'clothes', 'winter', 'hoe', 'afford', 'muslimah']"
13718,"['bitch', 'disrespectful', 'really', 'professor', 'got', 'stfu', 'class', 'ass', 'talking', 'teach', 'get', 'hate', 'might']"
13719,"['music', 'trash']"
13720,"['neighborhood', 'ghetto', 'know', 'httptco', '1vq0ocrsev', 'mexican']"
13721,"['neither', 'got', 'pussy', 'pick', 'pay', 'tab', 'thank', 'bills', 'please', 'dick', 'free', 'umm']"
13722,"['faggots', 'oregon', 'losing', 'ahhahahaha']"
13723,"['sandwich', 'cream', 'ice', 'oreo', '0ksy99bc', 'httptcorm']"
13724,"['want', 'oreo', 'shake']"
13725,"['remind', 'oreo', 'forever', 'milkshake']"
13726,"['want', 'brunch', 'coffee', 'ores']"
13727,"['milk', 'ho', 'put', 'ores']"
13728,"['life', 'ores']"
13729,"['oriental', 'rugs', 'flyer', 'dove']"
13730,"['fun', 'sale', 'bitch', 'make', 'used', 'lil', 'wants', 'oscar', 'together', 'people', 'fake', 'chaco-wearing']"
13731,"['yardie', 'bat', 'oscar', 'career', 'went', 'stud', 'taverns', 'ml']"
13732,"['bitch', 'face', 'joy', 'right', 'got', 'tears', 'roasts', 'dying', 'hella', 'oscars', 'fucking']"
13733,"['coz', 'extreme', 'hampered', 'news', 'reconciliation', 'executed', 'preacher', 'kuwait', 'fatwa', 'redha', 'nusa', 'jihad', 'hari', 'isis']"
13734,"['really', 'actually', 'rappers', 'faggot', 'shit', 'good', 'aistbetter', 'macklemore', 'a lot']"
13735,"['pets', 'make', 'would', 'otters', 'cool', 'cunts']"
13736,"['female', 'pregnant', 'gift', 'face', 'confetti', 'guinea', 'ball', 'pig', 'popper', 'wrapped', 'smiling', 'party', 'heart-eyes']"
13737,"['butt', 'professor', 'hu', 'hoes', 'boss', 'said']"
13738,"['day', 'kitty', 'nap', 'taking', 'care', 'losers']"
13739,"['click', 'outside', 'wit', 'another', 'nicra', ""fucc'n""]"
13740,"['yardie', 'dah', 'outside', 'eh', 'fucking']"
13741,"['like', 'picture', 'bitches', 'trying', 'act']"
13742,"['fun', 'leak', 'unless', 'single', 'faggot', 'life', 'nudes', 'get', 'overall', 'em', 'also']"
13743,"['overripe', 'good', 'eats', 'eggplant', '#uncletweet']"
13744,"['philosophy', 'trash', 'existentialism', 'depth', 'pop', '#mtvhottestlanadelrey']"
13745,"['man', 'jirga']"
13746,"['una', 'en', 'los', 'dando', 'dos', 'cocinando', 'httptcofxeeajmyfz', 'mientras', 'quando', 'esteban', 'last', 'polls', 'pollería', 'vueltas']"
13747,"['soften', 'unnatural', 'psa', 'waxy', 'stay', 'away', 'milk', 'fat', 'properly', 'reduced', 'dunked', 'ores', '#dietschmiet']"
13748,"['face', 'turning', 'yellow', 'joy', 'told', 'tears', 'black', 'touching', 'flash', '#whatwashedoing', 'paces']"
13749,"['stfu', 'need', 'padre', 'fans', 'yankeeangel']"
13750,"['dis', 'bitch', 'crack', 'much', 'belt', 'da', 'paid', 'betty']"
13751,"['bitch', 'text', 'lol', 'better', 'paige']"
13752,"['rooftops', 'bitches', 'painting', 'bc', 'love']"
13753,"['palin', 'mocks', 'asks', 'coming', 'crowd', 'could', 'russia', 'seen', 'wild', 'rhetorically', 'goes', '#cpac2014', 'ibama']"
13754,"['feel', 'like', 'trash', 'wanted', 'car', 'chinese', 'panda', 'express', 'getting']"
13755,"['alone', 'crush', 'minutes', 'pussy', 'boy', '5yc16', 'panthera', 'httptcosrn']"
13756,"['paper', 'problems', 'pussy', 'bring', '#powerofthep']"
13757,"['bro', 'lol', 'trash', 'papoose']"
13758,"['butter', 'like', 'bread', 'scampi', 'pussy', 'tastes', 'pappadeaux', '7g7px', 'httptcoqfqyc']"
13759,"['best', 'got', 'hoes', 'squeeze', 'strips', 'swear', 'lemons', 'chicken', 'pappadeaux']"
13760,"['scandal', 'brown', 'charlie', 'television', 'scene', 'council', 'parents', 'ok', 'sex', 'httptcoy', '3gnt4l7vc']"
13761,"['cannon', 'best', 'bitch', 'lyrically', 'songs', 'like', 'fuck', 'beautiful', 'man', 'parker', 'comes', 'lyrics']"
13762,"['songs', 'condemn', 'effective', 'muslims', 'asinine', 'parodies', 'jihad', 'httptcom', '#humorisaweapon', '6cnv3ysmv']"
13763,"['parsons', 'trash']"
13764,"['pa', 'chink']"
13765,"['bitches', 'pay', 'come', 'house']"
13766,"['jerks', 'dumb', 'ass', 'zebra', 'pass', 'interference']"
13767,"['pass', 'bitch', 'sticks']"
13768,"['mad', 'passing', 'hoes', 'give', 'want']"
13769,"['patty', 'love', 'hoes']"
13770,"['gon', 'deadline', 'trade', 'pau', 'play', 'hoe']"
13771,"['stage', 'paula', 'got', 'pussy', 'tonight', 'nigga', 'patton', 'get', 'knees', 'back', 'talmbout']"
13772,"['many', 'pussy', 'pay', 'freebies', 'get', 'yo']"
13773,"['payback', 'bitch']"
13774,"['bitch', 'payback']"
13775,"['faggots', 'peace', 'httptco', '0i54t117x9']"
13776,"['remember', 'best', 'drop', 'lux', 'na', 'pick', 'tsm', 'fags', 'peace', 'suppo', 'kakar', 'lustboy']"
13777,"['best', 'friends', 'ever', 'say', 'peace', 'moor', 'word', 'enemydo', 'friendonly', 'facebook', 'wallone', 'againlook', 'peace']"
13778,"['cook', 'hoes', 'peace', 'put', 'breakfast', '9oc6an2', 'badongle', 'httptcoj']"
13779,"['bitch', 'little', 'dm', 'never', 'pedro']"
13780,"['slant', 'state', 'lol', 'screen', 'penn', 'field', 'way', 'trna']"
13781,"['trash', 'pennsylvania', 'white', 'pennsylvanian']"
13782,"['people', 'lol', 'fucking', 'retarded']"
13783,"['people', 'uncivilized']"
13784,"['stupid', 'bitches', 'people', 'things', 'complaining']"
13785,"['bitch', 'lil', 'baby', 'n', 'ask', 'bout', 'never', 'speak', 'say', 'ion', 'dam', 'give', 'nigga', 'people', 'shit', 'none', 'oil', 'subtweets', 'th']"
13786,"['asking', 'bitch', 'made', 'donations', 'dollars', 'christy', 'thousands', 'people', 'better', 'real', 'sex', 'mackget', 'fucking']"
13787,"['dis', 'waffle', 'anger', 'like', 'angry', 'man', 'tweeter', 'tonight', 'colored', 'house', 'mississippi', 'people', 'hard', 'see']"
13788,"['pussies', 'special', 'purge', 'lmao', 'calling', 'people', 'complaining', 'spinelli', '#louisvillepurge']"
13789,"['day', 'bitch', 'like', 'wtf', 'know', 'fb', 'statuses', 'comment', 'people']"
13790,"['people', 'get', 'everyday', 'retarded']"
13791,"['want', 'bitch', 'way', 'learn', 'help', 'go', 'got', 'even', 'appreciate', 'people']"
13792,"['hate', 'baby', 'rig', 'pussy', 'life', 'ass', 'people', 'love', 'da', 'nigguh']"
13793,"['bitch', 'hair', 'ooo', 'touch', 'yes', 'people', 'love', 'real']"
13794,"['fucking', 'retarded', 'site', 'people', 'sometimes']"
13795,"['person', 'bitch', 'like', 'looking', 'wtf', 'cute', 'yeah', 'yes', 'people', 'talk', 'shit', 'twitter', 'see']"
