,tweet
10116,"['broke', 'hoes', 'nigga', 'entrain']"
10117,"['face', 'bitch', 'long', 'away', 'right', 'crazy', 'even', 'confused', 'phone', 'carlie']"
10118,"['anymore', 'agree', 'ignorance', 'yes', 'mock', 'mass', 'alas', 'even', 'find', 'scary', 'terrifying']"
10119,"['anymore', 'twat', 'eat', 'dark', 'ever', 'lot', 'roast', 'beef', 'skin', 'bout', 'without', 'thanks', 'thinking', 'twittering']"
10120,"['character', 'much', 'bitch', 'made', 'far', 'hate', 'asked', 'questions', 'sam', 'hands', 'favorite', 'least', 'express', '#freaksandgeeks']"
10121,"['fuck', 'scary', 'hoe']"
10122,"['face', 'dese', 'bitch', 'crying', 'fuck', 'dicks', 'loudly', 'ol', 'nigga']"
10123,"['pussy', 'social', 'girls', 'media', 'fuck', 'talk']"
10124,"['fuck', 'hoe', 'hoes', 'trust', 'nigga', 'neither']"
10125,"['sorry', 'hoe', 'fuck', 'mo']"
10126,"['quick', 'like', 'nasty', 'bitch', 'dead', 'handle', 'people', 'give', 'attitude']"
10127,"['like', 'bitch', 'nigga', 'treated', 'get', 'never']"
10128,"['angry', 'bird', 'play', 'makes', 'floppy']"
10129,"['eat', 'sleep', 'crackers', 'going', 'butter', 'peanut', 'watch', 'spongebob']"
10130,"['like', 'bitch', 'wings', 'make', 'fag', 'get', 'money', 'stand', 'fuck']"
10131,"['stuck', 'stand', 'snobby', 'bitch']"
10132,"['bitch', 'ass', 'next', 'fat', 'legs', 'stand', 'hairy', 'kiss', 'imi']"
10133,"['face', 'tears', 'bitch', 'ugly', 'another', 'stand', 'joy', 'see', 'ex']"
10134,"['see', 'take', 'bitch', 'yo']"
10135,"['nigga', 'woman', 'serious', 'take', 'good', 'need', 'everything', 'hoes', 'look']"
10136,"['wear', 'serious', 'take', 'contacts', 'colored']"
10137,"['low', 'bitches', 'answer', 'calls', 'little', 'bathroom', 'anyone', 'foh', 'go', 'talk', 'littlephone']"
10138,"['tell', 'slit', 'throat', 'fuck', 'want']"
10139,"['video', 'bitches', 'tell', 'seen', 'last', 'daily', 'see', 'fight', 'time', 'nigga']"
10140,"['hundred', 'points', 'bitch', 'trust']"
10141,"['wait', 'official', 'sexy', 'mock', 'walkout', 'tomorrow', 'hats', 'sweaters', 'designs', 'post', 'done', 'new']"
10142,"['face', 'wait', 'bitches', 'weary', 'miss', 'turnip']"
10143,"['saints', 'wait', 'dallas', 'cowboys', 'right', 'trash', 'weiner', 'put', 'butts', 'watch']"
10144,"['face', 'like', 'cry', 'charlie', 'every', 'st', 'little', 'single', 'crying', 'loudly', 'baby', 'cloud', 'watch', 'time']"
10145,"['bitches', 'second', 'class']"
10146,"['ass', 'disrespect', 'bitches']"
10147,"['bitch', 'sucking', 'know', 'could', 'dick', 'bout', 'somewhere', 'worried', 'cannon', 'aye']"
10148,"['book', 'infinitely', 'trash', 'better', 'express', 'cannon']"
10149,"['wit', 'bitch', 'addicted', 'fun', 'drugs']"
10150,"['like', 'met', 'dollar', 'chase', 'bread', 'never', 'hoes', 'facts']"
10151,"['bitches', 'wanted', 'nobody', 'shit', 'lol', 'cheated', 'even', 'committed']"
10152,"['popped', 'rocks', 'get', 'popcorn', 'yu', 'wit', 'light', 'color', 'yellow', 'chevy', 'come']"
10153,"['thought', 'like', 'something', 'autistic', 'yesterday', 'confess', '#ledzeppelin', 'retarded', 'aerosmith', '#dreamon']"
10154,"['bullets', 'bitch', 'copped', 'uzi', 'need']"
10155,"['like', 'weary', 'broke', 'else', 'bitch', 'nigga', 'crying', 'loudly', 'never', 'everybody', 'joy', 'face', 'wears', 'um', 'bring', 'fw', 'hand', 'ya', 'tears', 'could', 'raised', 'shit', 'book', 'fucking', 'mummy']"
10156,"['pussy', 'like', 'b', 'could', 'couple', 'dollars', 'streets', 'slinging', 'chicksin']"
10157,"['could', 'blank', 'bitches', '#getatme', 'goofy', '#naynayismongo', '#fuckmongo', 'sons']"
10158,"['could', 'go', 'brownie', 'right']"
10159,"['bitches', 'could', 'right', 'lately', 'many', 'flee', 'loving']"
10160,"['ya', 'bitch', 'already', 'could', 'name', 'notes', 'musical', 'knows', 'say', 'butt']"
10161,"['hand', 'face', 'person', 'bitch', 'ig', 'blowing', 'last', 'sworn', 'victory', 'tipping', 'kiss', 'could', 'tunchi']"
10162,"['mama', 'bitch', 'could', 'joyce', 'wedding', 'ass', 'grumpy']"
10163,"['anchor', 'could', 'babies', 'send', 'press', 'tweet', 'even', 'raw']"
10164,"['cuff', 'hoes']"
10165,"['welcome', 'curved', 'bitch', 'yo']"
10166,"['stupid', 'bitch', 'reason', 'life', 'cut', 'follow', 'twitty']"
10167,"['dare', 'face', 'bitch', 'kitchen', 'unamused', 'truck', 'knife', 'key']"
10168,"['mama', 'got', 'shades', 'darker', 'lol', 'grass', 'def', 'yellow', 'frame', 'goes', 'cutting']"
10169,"['face', 'tears', 'associates', 'nigga', 'bitches', 'scissors', 'crying', 'definitely', 'wit', 'loudly', 'joy', 'fw', 'golfball', 'fucking']"
10170,"['original', 'despise', 'bitch', 'copy', 'cliches', 'deleted']"
10171,"['anything', 'bitch', 'get', 'nbs', 'dick', 'hard', 'hoes']"
10172,"['everything', 'hoes', 'trust']"
10173,"['except', 'everything', 'hoes', 'trust']"
10174,"['school', 'arizona', 'ended', 'ugly', 'high', 'crushes', 'go', 'full', 'shame', 'hoes', 'damn']"
10175,"['bitch', 'get', 'today', 'even', 'fault', 'selfish', 'see', 'baby', 'moss', 'sh']"
10176,"['got', 'getting', 'bitches', 'nigga', 'know', 'fucked', 'die', 'married', 'wife', 'another', 'forsake']"
10177,"['songs', 'know', 'one', 'million', 'crazy', 'reached', 'nig', 'views', 'g-eazy', 'aha']"
10178,"['pictures', 'anyways', 'kids', 'care', 'ass', 'hoe', 'want', 'take', 'see', 'fucking']"
10179,"['buy', 'proud', 'weekend', 'still', 'bought', 'alcohol', 'fags', 'quid', 'th']"
10180,"['got', 'borrow', 'girlfriend', 'nobody', 'know', 'get', 'sock', 'lol', 'sweats', 'shit', 'let', 'hoes', 'tha', 'dna', 'shityou', 'running']"
10181,"['pussy', 'girl', 'fucking', 'around', 'fuck', 'came', 'since', 'a lot', 'miggs']"
10182,"['human', 'funky', 'den', 'subhuman', 'fo', 'dat', 'flow', 'jew', 'tell', 'hair', 'wit', 'monkey', 'today', 'temple', 'da', 'mo', 'nutting']"
10183,"['bitches', 'know', 'one', 'go', 'come', 'thing', 'though']"
10184,"['pussy', 'shit', 'bitches']"
10185,"['dog', 'one', 'hoes']"
10186,"['regarding', 'trash', 'spos', 'talk']"
10187,"['points', 'woman', 'right', 'keep', 'two', 'man', 'left', 'friends', 'women', 'holding', 'check', 'backhand', 'hands', 'fake', 'hundred', 'person', 'know', 'fuck', 'mark', 'prohibited', 'go', 'bitches', 'index', 'pointing', 'heavy', 'men', 'gesturing', 'come']"
10188,"['bitches', 'crying', 'tho', 'money', 'singing', 'stripper', 'left', 'dudes']"
10189,"['like', 'bitch', 'believe', 'dat', 'shit', 'time', 'frenemies']"
10190,"['like', 'crash', 'trucks', 'food', 'trash', 'probably', 'sharing', 'talk', 'blame', '#geoffhatespuppies']"
10191,"['pussy', 'buy', 'free', 'bitch', 'lacs', 'cut']"
10192,"['hot', 'bitch', 'care', 'personality', 'shit']"
10193,"['bitch', 'old', 'care', 'eat', 'front', 'put', 'bag', 'takes']"
10194,"['like', 'calling', 'bitch', 'fish', 'girls', 'care', 'sweet', 'even', 'bout', 'gay', 'thinking', 'shit', 'yeent']"
10195,"['chase', 'bitches', 'dreams']"
10196,"['anymore', 'fuck', 'even', 'bird', 'play', 'floppy']"
10197,"['face', 'pussy', 'bitch', 'wit', 'crazy', 'apparently', 'unamused', 'better', 'luv', 'fuck', 'shots']"
10198,"['like', 'feel', 'tell', 'idc', 'black', 'niggers', 'people', 'nigger', 'emma']"
10199,"['focus', 'photography', 'bitches', 'httptcosteim', 'patrickos', '7i09p', '#trenttruce']"
10200,"['like', 'bitches', 'chill', 'reason', 'wit', 'mad', 'listen', 'fuck', 'energy', 'shit', 'erm']"
10201,"['fuck', 'wit', 'hoe', 'nigga']"
10202,"['face', 'bitches', 'wit', 'unamused', 'fuck', 'think', 'slick', 'cut']"
10203,"['bitches', 'fuck', 'want', 'shady', 'baby', 'nigga']"
10204,"['bleed', 'exclamation', 'hea', 'fear', 'fuck', 'mark', 'double', 'breathe', 'put', 'white', 'iffy', 'bitchesniggas']"
10205,"['pussy', 'tl', 'social', 'media', 'get', 'fucked', 'room', 'truth', 'either', 'troll', 'opinions']"
10206,"['ya', 'toes', 'get', 'taking', 'tip', 'pics', 'standing', 'hoes']"
10207,"['bitches', 'get', 'could', 'hoe', 'man', 'boyfriend', 'said', 'cheated', 'blame', 'within', 'faulttheir']"
10208,"['bitch', 'gal', 'yo', 'fuck', 'boo', 'bone', 'came', 'wifey', 'give', 'trna']"
10209,"['glorify', 'shit', 'dis', 'bitch']"
10210,"['got', 'bitches', 'type', 'bad', 'thing', 'like']"
10211,"['got', 'bitch', 'doo', 'bad', 'ass', 'cunt', 'de', 'wop', 'fuck', 'mouth', 'shit', 'scooby']"
10212,"['bitch', 'alright', 'bodies', 'night', 'might', 'wife', 'catching']"
10213,"['ignore', 'hoes', 'manually', 'httptcoyxmhy', '17o1u', 'phone']"
10214,"['face', 'bitch', 'mark', 'another', 'broken', 'heart', 'skull', 'kiss', 'httptcolwhzwbqbzk']"
10215,"['myth', 'hoes']"
10216,"['like', 'bitches', 'type', 'bad', 'thing']"
10217,"['slap', 'cowardly', 'bitch', 'business', 'close', 'women', 'fisted', 'shit', 'hit', 'would', 'though']"
10218,"['like', 'bitches', 'old', 'hold', 'flings', 'range', 'jus', 'trade', 'dem', 'feelings', '#cap1']"
10219,"['fuck', 'kick', 'nights', 'bitches']"
10220,"['know', 'consist', 'hoe', 'many', 'shit', 'near', 'tweet', 'activities', 'without', 'bc', 'damn', 'peake']"
10221,"['love', 'know', 'project', 'hoes', 'told']"
10222,"['know', 'stressful', 'birds', 'midterms', 'floppy']"
10223,"['dial', 'mei', 'know', 'hoe', 'sleep', 'broads', 'drunk']"
10224,"['petty', 'feel', 'way', 'bitches', 'know', 'use', 'seen', 'quote', 'many', 'maybe', 'good', 'life-destroying']"
10225,"['like', 'bitch', 'twice', 'fucked', 'man', 'bat', 'though']"
10226,"['like', 'bitch']"
10227,"['face', 'like', 'tears', 'bitch', 'weekend', 'town', 'going', 'joy', 'pay', 'momma']"
10228,"['live', 'man', 'hoes']"
10229,"['face', 'tears', 'love', 'couple', 'joy', 'hoes']"
10230,"['thought', 'bitches', 'love', 'money', 'fuck', 'hoes']"
10231,"['hoes', 'love']"
10232,"['get', 'music', 'bitches', 'make', 'nigga']"
10233,"['pussy', 'get', 'fucking', 'high', 'savin', 'need']"
10234,"['bitch', 'leave', 'owe', 'alone', 'shit']"
10235,"['army', 'green', 'get', 'vinyl', 'coloured', 'lp', 'one', 'new', 'available', 'may', 'onslaught', 'vinyl']"
10236,"['effect', 'necessary', 'side', 'sexual', 'proliferation', 'fucked', 'hate', 'sign', 'pity', 'mutations', 'faggots', 'revolution', 'humans']"
10237,"['pussy', 'nobody', 'nothing', 'money', 'n', 'comes', 'pass', 'put']"
10238,"['real', 'respect', 'money', 'niccas']"
10239,"['relate', 'talk', 'god', 'niccas']"
10240,"['dog', 'em', 'bitch', 'trust']"
10241,"['bitches', 'trust']"
10242,"['bitch', 'understand']"
10243,"['damn', 'yea', 'understand', 'get', 'smoking', 'first', 'high', 'people', 'say', 'retarded', 'sucks', 'time', 'fucking', 'brush']"
10244,"['bitch', 'understand', 'mad', 'tracks', 'hoe', 'volumes', 'making', 'females', 'track', 'spoke', 'muthafuckas']"
10245,"['runner', 'accept', 'bitch', 'nigga', 'already', 'easy', 'challenge', 'want', 'new', 'sun']"
10246,"['want', 'bitch', 'erybody']"
10247,"['girl', 'fell', 'freak', 'want', 'good', 'hoes', 'inlove']"
10248,"['bitch', 'disease', 'lol', 'want', 'philly']"
10249,"['want', 'girls', 'hoes', 'burnt', 'book']"
10250,"['sex', 'ya', 'bitch', 'lol', 'want', 'neck']"
10251,"['got', 'reason', 'trash', 'deal', 'place', 'want', 'first', 'thrown', 'yesterdays']"
10252,"['outta', 'unread', 'bitches', 'nobody', 'light', 'still', 'skin', 'texts', 'tweet', 'control', 'talk']"
10253,"['buy', 'bitch', 'teens', 'could', 'dresses', 'donated', 'prom', 'expensive', 'one', 'afford', 'selfish']"
10254,"['crumbs', 'sipped', 'juice', 'said', 'bird', 'never', 'done', 'top']"
10255,"['fills', 'done', 'dun', 'shit', 'kind', 'niccas']"
10256,"['bitch', 'threes', 'bout', 'done', 'hit']"
10257,"['bitch', 'bad', 'lot', 'seen', 'basic', 'done', 'shit', 'fake']"
10258,"['nigger', 'like', 'word', 'nigga', 'norris', 'checking', 'shoulder', 'even', 'without', 'say', 'chuck']"
10259,"['bitches', 'wit', 'fuck', 'broke', 'hoes']"
10260,"['suit', 'give', 'socks', 'single', 'cotton', 'wear', 'assume', 'going', 'functionally', 'white', 'shit', 'retarded']"
10261,"['like', 'got', 'bitches', 'type', 'bad', 'every', 'notes', 'life', 'night', 'ice', 'musical', 'cups']"
10262,"['bitch', 'high', 'hide', 'public']"
10263,"['face', 'person', 'kiss', 'none', 'mask', 'gesturing', 'monkey', 'tongue', 'medical', 'hoes', 'speak-no-evil']"
10264,"['know', 'cover', 'could', 'nigga']"
10265,"['hoes', 'love']"
10266,"['nd', 'ppl', 'hoe', 'intentions', 'sneaky', 'mess']"
10267,"['booty', 'ya', 'hey', 'peace', 'care', 'faggot', 'gays', 'wit', 'ion', 'mind', 'flamboyant', 'going', 'gay', 'people', 'play', 'annoy', 'kinda', 'look', 'brush']"
10268,"['bitches', 'love', 'get', 'em', 'money', 'fuck', 'say']"
10269,"['tons', 'word', 'bitch', 'real', 'world', 'ever', 'seen', 'times', 'swung', 'think', 'yeah', 'fight', 'mean', 'damn']"
10270,"['like', 'understand', 'trash', 'rich', 'people', 'dress']"
10271,"['captain', 'caveman', 'bitch', 'hair', 'drag', 'nn']"
10272,"['yea', 'girls', 'bitch', 'know', 'dream', 'lot', 'twin', 'karma']"
10273,"['like', 'feel', 'bitch', 'felt', 'id', 'dress', 'one']"
10274,"['waive', 'bitches', 'girl', 'drive', 'stop']"
10275,"['bitch', 'generic', 'baller', 'eat', 'budget', 'ores']"
10276,"['eats', 'pussy']"
10277,"['fear', 'trust', 'nigga', 'bitch']"
10278,"['castle', 'feel', 'bitches', 'bad', 'world', 'disney', 'crown', 'never']"
10279,"['ya', 'feel', 'girl', 'bad', 'tho', 'hoe', 'nicra']"
10280,"['feel', 'bitch', 'info', 'bad', 'time', 'karma']"
10281,"['pussy', 'feel', 'song', 'soundtrack', 'every', 'keep', 'mind', 'hear', 'life', 'last', 'another', 'control', 'relationship']"
10282,"['like', 'feel', 'bitch', 'got', 'slapped', 'karma']"
10283,"['sad', 'pussy', 'like', 'feel', 'right', 'feeling', 'shit', 'pissed', 'ink']"
10284,"['like', 'feel', 'bitch', 'bad', 'wear', 'pocket', 'jeans', 'rhinestone']"
10285,"['like', 'feel', 'bitch', 'got', 'wedding', 'day', 'heabroken']"
10286,"['like', 'feel', 'shi', 'swag', 'fag', 'w', 'httptcop', 'mao', '2x2qbejoh']"
10287,"['face', 'like', 'feel', 'bitch', 'tears', 'crowd', 'yes', 'apa', 'talk', 'shit', 'us', 'joy', 'indirectly', 'let']"
10288,"['like', 'feel', 'bitch', 'round', 'dis', 'homo', 'gon', 'revolution', 'nigga', 'deep', 'expanding']"
10289,"['slapping', 'like', 'feel', 'bitch']"
10290,"['like', 'feel', 'bitches', 'set', 'pac', 'nigga']"
10291,"['like', 'feel', 'something', 'owe', 'hoe']"
10292,"['much', 'feel', 'killed', 'trash', 'hate', 'daughters', 'raped', 'miss', 'alone', 'white', 'wife']"
10293,"['feel', 'much', 'fo', 'make', 'dat', 'sorry', 'lie', 'hate', 'think', 'shit', 'would', 'bitch', 'nigga', 'fucking', 'gotta']"
10294,"['asian', 'mexican', 'feel', 'got', 'bitches', 'sorry', 'shaped', 'worse', 'yeah', 'nigga']"
10295,"['problem', 'actually', 'solution', 'feel', 'sorry', 'world', 'assholes', 'people', 'nice', 'hoes']"
10296,"['face', 'utterly', 'feel', 'tears', 'flushed', 'brother', 'big', 'joy', 'thanks', 'retarded']"
10297,"['bitch', 'side', 'love', 'fell', 'wit', 'crazy', 'even', 'thing']"
10298,"['bitches', 'make', 'love', 'something', 'nothing', 'think', 'fight']"
10299,"['leave', 'figured', 'em', 'fuck', 'want', 'play', 'games', 'hoes']"
10300,"['like', 'song', 'way', 'hoe', 'times', 'lol', 'play', 'find', 'new']"
10301,"['face', 'like', 'tears', 'bitch', 'tell', 'live', 'shadows', 'thank', 'stay', 'try', 'life', 'lol', 'people', 'find', 'joy', 'funny']"
10302,"['anchor', 'senator', 'find', 'baby', 'amusing', '#lmao']"
10303,"['panties', 'believe', 'get', 'successful', 'easy', 'raping', 'find', 'hard', 'hoes', 'cee-lo']"
10304,"['face', 'tears', 'bitch', 'catfish', 'talking', 'doe', 'wow', 'thinks', 'bow', 'fink', 'joy', 'shit', 'funny', 'efta']"
10305,"['bitch', 'dat', 'n', 'said', 'went', 'flipped', 'fuck', 'pack']"
10306,"['face', 'dizzy', 'bitches', 'ass', 'bush', 'follow', 'sum']"
10307,"['face', 'tears', 'well', 'trash', 'forgot', 'joy', 'arkansas', 'white', 'texarkana']"
10308,"['years', 'girl', 'found', 'ho', 'fuck', 'sing', 'progress', 'boom', 'someone', 'httptcoo', '6r9byt5de', 'way']"
10309,"['leg', 'mud', 'consider', 'better', 'limbs', 'keeping', 'trash', 'found', 'track', 'receptacle', 'arm', 'streamyou']"
10310,"['king', 'kong', 'planet', 'apes', 'clips']"
10311,"['got', 'bitches', 'fucked', 'dragon', 'alien', 'couple', 'chick', 'fuck', 'really', 'angel', 'demon', 'drunk', 'centaur', 'timesughh']"
10312,"['stacy', 'like', 'bitches', 'bad', 'blue', 'fuck', 'balls', 'avtar', 'lattisaw', ""nigga's""]"
10313,"['points', 'tongue', 'dashing', 'smiling', 'women', 'holding', 'kiss', 'hands', 'tipping', 'better', 'hundred', 'face', 'person', 'hoe', 'fuck', 'watch', 'hand', 'bitches', 'blowing', 'away', 'yah', 'squinting', 'two', 'heart-eyes']"
10314,"['connecting', 'crazy', 'fuck', 'lux', 'presence', 'people', 'delivery', 'knowledge', 'books']"
10315,"['bitch', 'weak', 'speak', 'fucked', 'dream', 'name', 'used', 'disbelief', 'nah', 'wish', 'died', 'came', 'shit', 'could']"
10316,"['bitch', 'til', 'could', 'fucked', 'asking', 'get', 'called', 'yo', 'yesterday', 'straight', 'earlier', 'stand', 'replay', 'shit', 'come']"
10317,"['pussy', 'tight', 'fucked', 'little', 'right', 'last', 'night', 'sister']"
10318,"['snack', 'bitch', 'pack', 'gave', 'fucked']"
10319,"['voice', 'bitches', 'hate', 'omg', 'fucking']"
10320,"['bitches', 'fucking', 'hate', 'neighborhood', 'everyday', 'someone', 'ya3ne', 'fucking']"
10321,"['fucking', 'niggers', 'hate', '4f94bo', 'brush', 'httptcooetk']"
10322,"['bitch', 'gain', 'pounds', 'look', 'thick']"
10323,"['gas', 'got', 'hoes', 'glass', 'nigga']"
10324,"['cd', 'tupac', 'greatest', 'bitch', 'lucky', 'love', 'hits', 'aunt', 'gave']"
10325,"['get', 'pound', 'bag', 'dawg', 'butts']"
10326,"['get', 'tinder', 'bitches']"
10327,"['get', 'bitch', 'remember', 'swop']"
10328,"['face', 'sunglasses', 'bitches', 'get', 'smiling', 'nudes']"
10329,"['pussy', 'get', 'touch', 'soul', 'back', 'deep']"
10330,"['bitches', 'sell', 'hope', 'dreams', 'give', 'nigga']"
10331,"['actually', 'bitch', 'get', 'know', 'little', 'tend', 'vibe', 'others', 'selfish', 'put', 'give']"
10332,"['depressing', 'angry', 'sta', 'bitches', 'mad', 'going', 'shit', 'unfollowing']"
10333,"['got', 'rain', 'including', 'yesterday', 'bird', 'gauge', 'shit']"
10334,"['got', 'bitches', 'dishes', 'em', 'kitchen', 'finger', 'shot', 'wash', 'switching', 'make', 'itching']"
10335,"['face', 'hundred', 'like', 'got', 'tears', 'bitch', 'b', 'points', 'get', 'crying', 'still', 'repo', 'joy', 'progress', 'loudly', 'bands', ""a's"", 'smirking', 'touching']"
10336,"['got', 'bitch', 'sub', 'gun', 'think', 'machine', 'one', 'need', 'problems', '#gratata']"
10337,"['got', 'bitch', 'problems']"
10338,"['one', 'got', 'bitch', 'problems']"
10339,"['got', 'bitch', 'em', 'gun', 'one', 'need', 'problems', 'michane']"
10340,"['pussy', 'got', 'bitch', 'ass', 'one', 'problems']"
10341,"['got', 'bitches', 'love', 'california', 'shit', 'pop', 'fucking']"
10342,"['got', 'bitches', 'getting', 'kiss', 'ass', 'friday', 'iss', 'refusing', 'give', 'phone']"
10343,"['got', 'bitch', 'man', 'beautiful', 'vogues', 'seater', 'hoes', 'doors', 'lamb', 'yokohama']"
10344,"['got', 'bitch', 'name', 'nina', 'spanish', 'paranoid']"
10345,"['tha', 'got', 'bitch', 'hoovers', 'cousin', 'rollin']"
10346,"['got', 'drafts', 'old', 'gang', 'ass', 'trash']"
10347,"['got', 'bitch', 'love', 'main', 'hoe', 'ak', 'new']"
10348,"['takin', 'got', 'measly', 'bitches', 'followers', 'serious', 'probably', 'instagram']"
10349,"['face', 'got', 'bitch', 'tears', 'missed', 'call', 'joy']"
10350,"['suit', 'got', 'bitches', 'something', 'every', 'real', 'week', 'money', 'manage', 'heart', 'pays', 'kno', 'hunnit']"
10351,"['surprise', 'got', 'bitches']"
10352,"['got', 'bitch', 'tho', 'ass', 'thick', 'half', 'fleece', 'zip', 'neck', 'hoes']"
10353,"['marriage', 'got', 'like', 'hips', 'lil', 'dude', 'kids', 'walk', 'know', 'uncle', 'mock', 'big', 'even', 'momma', 'swear']"
10354,"['tee', 'got', 'keep', 'ass', 'white', 'hoes', 'cheeks', 'grinding']"
10355,"['bad', 'stand', 'got', 'bitches']"
10356,"['got', 'bitches', 'woman', 'cross', 'customs', 'sneaking', 'dancing', 'geekin', 'cocaine']"
10357,"['like', 'got', 'mervin', 'bitches', 'nervous', 'wit', 'uncle', 'virgins', 'flinn']"
10358,"['got', 'nigga', 'bitches', 'yet', 'dick']"
10359,"['tho', 'got', 'bitches']"
10360,"['like', 'got', 'hey', 'birds', 'larry', 'shoot', 'bird', 'diy']"
10361,"['like', 'feel', 'got', 'bitch', 'every', 'reason']"
10362,"['got', 'bitch', 'credit', 'good', 'mine', 'match']"
10363,"['hella', 'got', 'hoes']"
10364,"['got', 'hoes', 'fucking']"
10365,"['different', 'got', 'codes', 'hoes', 'area']"
10366,"['got', 'hoes']"
10367,"['bands', 'got', 'work', 'lean', 'nigguh']"
10368,"['money', 'got', 'hoes']"
10369,"['sick', 'got', 'joints', 'em', 'tracks', 'finish', 'hoes', 'public', 'private', 'soundcloud', 'need']"
10370,"['got', 'bitches', 'ass', 'trust', 'drugs', 'dumb']"
10371,"['drink', 'got', 'flames', 'bitch', 'dawg', 'dat', 'could', 'norris', 'ass', 'blue', 'even', 'downed', 'pop', 'alcoholic', 'day']"
10372,"['red', 'got', 'eyes', 'bone']"
10373,"['got', 'bitch', 'ride', 'spend', 'round', 'bad', 'cash', 'money', 'mind', 'needs', 'city']"
10374,"['legacy', 'fuck', 'got', 'bitches']"
10375,"['got', 'bitch', 'rhythm', 'nut', 'still', 'stroke', 'bout', 'patterns']"
10376,"['patience', 'quick', 'got', 'actin', 'ass', 'wit', 'lame', 'yo', 'asl', 'going', 'stop', 'hoes', 'fucking']"
10377,"['got', 'lines', 'bitch', 'car', 'get', 'tell', 'spokes', 'grind', 'stay', 'dayton', 'pic', 'time', 'riding']"
10378,"['respect', 'got', 'shit', 'hoe']"
10379,"['tha', 'got', 'gorgeous', 'horses', 'many', 'air', 'say', 'hoes', 'doors', 'days', 'iss']"
10380,"['coworkers', 'complain', 'got', 'bitch', 'every', 'ass', 'week', 'mfs', 'stay', 'last', 'send', 'late', 'day', 'left', 'email']"
10381,"['damn', 'pussy', 'got', 'bitch', 'propose', 'near', 'bout', 'one', 'time', 'lightskin']"
10382,"['got', 'work', 'bitch', 'yard', 'excitement', 'us', 'control', 'need', 'let', 'sir', 'teens', 'doneyou', 'goo']"
10383,"['pussy', 'got', 'something', 'keep', 'ass', 'thinking']"
10384,"['soo', 'pictures', 'face', 'got', 'tears', 'bitches', 'crying', 'many', 'yesterday', 'loudly', 'joy', 'funny', 'fucked']"
10385,"['leg', 'got', 'bitch', 'yo', 'lock', 'streets', 'head']"
10386,"['leg', 'ina', 'got', 'bitch', 'yo', 'fuck', 'lock', 'cross', 'streets', 'fed', 'mark', 'cops', 'deadlock']"
10387,"['leg', 'ina', 'got', 'bitch', 'yo', 'lock', 'streets', 'deadlock']"
10388,"['leg', 'ina', 'got', 'bitch', 'yo', 'lock', 'head', 'street', 'lock']"
10389,"['randomly', 'got', 'like', 'dominican', 'every', 'tell', 'rob', 'often', 'hit', 'hoes', 'trna']"
10390,"['got', 'bitch', 'fridge', 'crack', 'open', 'beer', 'root', 'emma', 'chilling']"
10391,"['laundry', 'got', 'sta', 'breakfast', 'make', 'get', 'trash', 'till', 'back', 'good', 'cracker', 'frau']"
10392,"['got', 'bitch', 'whipped', 'yo', 'dick']"
10393,"['lot', 'got', 'dick', 'hoes']"
10394,"['cookies', 'got', 'bitch', 'bake', 'bad']"
10395,"['ways', 'got', 'bitches', 'wanted', 'lil', 'tell', 'admit', 'used', 'hear', 'change', 'bit', 'everything', 'bighead']"
10396,"['always', 'got', 'bitch', 'bad', 'hair', 'wit', 'n', 'fixed', 'outfits', 'mall', 'friends', 'buying']"
10397,"['got', 'bitch', 'yah', 'think', 'big', 'head', 'crown', 'sized']"
10398,"['got', 'bitch', 'spit', 'nut', 'dick', 'slurp', 'till', 'back', 'gut', 'shit', 'slut', 'suck']"
10399,"['face', 'hitting', 'got', 'bitch', 'dat', 'weary', 'get', 'bare', 'bottle', 'crib', 'lie']"
10400,"['get', 'good', 'da', 'got', 'nigguh', 'getting']"
10401,"['got', 'word', 'anymore', 'credit', 'arrest', 'bitch', 'man', 'de', 'weed', 'give', 'yoouu', 'hahahaha', 'blasio', 'nypd', 'nigga', 'fuck']"
10402,"['blonde', 'hate', 'requesting', 'would', 'stop', 'good', 'primary', 'grew', 'weaves', 'colored', 'mouthwork']"
10403,"['ina', 'gorilla', 'ass', 'wit', 'jungle', 'monkey', 'bird', 'snakes', 'grew', 'snake', 'nigga']"
10404,"['love', 'grew', 'trust', 'nigga', 'niggahs']"
10405,"['hot', 'b', 'shoes', 'dresses', 'tonight', 'leggings', 'toed', 'guarantee', 'open', 'twats']"
10406,"['face', 'bitch', 'expressionless', 'guess', 'people', 'come']"
10407,"['somebody', 'like', 'got', 'pick', 'bitches', 'weak', 'something', 'guess', 'w', 'twisted', 'think', 'scary', 'look', 'fiona']"
10408,"['face', 'long', 'money', 'guess', 'owe', 'unamused', 'think', 'forget', 'niccas']"
10409,"['bitches', 'none', 'ass', 'guess', 'wit', 'want', 'dem', 'big', 'throw', 'da', 'nigga', 'deep', 'rapping', 'home']"
10410,"['ha', 'guess', 'bitch', 'oh']"
10411,"['excuse', 'hours', 'space', 'fags', 'ae', 'confused', '#wheresshitgoing']"
10412,"['nd', 'bitch', 'whole', 'stood', 'irene', 'fucking', 'wit', 'cunt', 'matter', 'ur', 'ass', 'date', 'grease', 'da', 'city', 'fact']"
10413,"['ran', 'pick', 'san', 'week', 'ass', 'fran', 'rigged', 'yo', 'hoes', 'back', 'dope', 'shit', 'would', 'parley']"
