,tweet
12870,"['hey', 'go', 'amsterdam', 'could', 'bound', 'molli', 'elli', 'time', 'ho', 'tea', 'el', 'get', 'everyon', 'need']"
12871,"['molli', 'bitch', 'make', 'crazi']"
12872,"['bitch', 'love', 'come', 'hate', 'goe']"
12873,"['call', 'mom', 'crude', 'hoe', 'as', 'rude']"
12874,"['came', 'bitch', 'realli', 'anyth', 'found', 'mom', 'possibl']"
12875,"['bitch', 'past', 'face', 'sunglass', 'nine', 'could', 'milk', 'mom', 'punch', 'pussi', 'satan', 'smile', 'said', 'chocol']"
12876,"['bitch', 'late', 'real', 'mom']"
12877,"['lollo', 'someth', 'world', 'fuck', 'bitch', 'song', 'could', 'mom', 'hour', 'heard', 'long', 'guy']"
12878,"['listen', 'ladi', 'amaz', 'told', 'crazi', 'hoe', 'say', 'alway', 'momma']"
12879,"['listen', 'ladi', 'amaz', 'told', 'crazi', 'hoe', 'say', 'alway', 'momma']"
12880,"['mommi', 'insid', 'pussi', 'cat', 'dawn', 'hous', 'said']"
12881,"['disrespect', 'trash', 'moss', 'bitch', 'erm', 'hoe', 'one']"
12882,"['bitch', 'monday', 'like', 'saturday']"
12883,"['money', 'best', 'pussi']"
12884,"['money', 'bitch', 'everi', 'control', 'lie', 'aliv']"
12885,"['money', 'buy', 'pussi', 'pay', 'love']"
12886,"['money', 'feel', 'one', 'make', 'happi', 'make', 'anyth', 'dead', 'pussi', 'bit', 'tho', 'as', 'th', 'get', 'broke']"
12887,"['money', 'last', 'second', 'hoe', 'first', 'woman']"
12888,"['money', 'late', 'program', 'bag', 'leav', 'hoe', 'alon', 'bin', 'time', 'think', 'mind', 'get']"
12889,"['money', 'hungri', 'crumb', 'never', 'hoe', 'get']"
12890,"['money', 'steal', 'make', 'fuck', 'bitch', 'nigga']"
12891,"['money', 'impress', 'bitch', 'broke']"
12892,"['money', 'ladi', 'bitch', 'even', 'though', 'love']"
12893,"['money', 'hand', 'point', 'rais', 'clap', 'pussi', 'freedom', 'hundr']"
12894,"['money', 'hoe', 'car', 'cloth']"
12895,"['abu', 'see', 'realli', 'monkey']"
12896,"['doo', 'see', 'monkey']"
12897,"['pair', 'pathet', 'proud', 'see', 'swifter', 'disturb', 'thug', 'monkey']"
12898,"['bitch', 'fuck', 'stupid', 'fuck', 'dumb', 'monopoli', 'as', 'game', 'shit']"
12899,"['main', 'montana', 'south', 'place', 'happi', 'dakota', 'move', 'wisconsin', 'wyom', 'hampshir', 'new']"
12900,"['like', 'pretti', 'anyth', 'yank', 'moral', 'much', 'stori', 'tell']"
12901,"['retard', 'left', 'palin', 'bigotri', 'disabl', 'defend']"
12902,"['moreno', 'bitch', 'dumb', 'littl']"
12903,"['know', 'gone', 'ocean', 'trash', 'morn', 'went', 'read', 'terror', 'one']"
12904,"['morn', 'trash']"
12905,"['pair', 'like', 'trash', 'includ', 'drop', 'columbian', 'fuck', 'jordan']"
12906,"['alway', 'limelight', 'n', 'broke']"
12907,"['thru', 'bitch', 'send', 'nigga', 'hate']"
12908,"['go', 'bitch', 'think', 'pussi', 'time', 'give']"
12909,"['past', 'copi', 'hoe', 'give', 'someon', 'copi', 'prop']"
12910,"['tri', 'thought', 'real', 'derail']"
12911,"['bitch', 'real']"
12912,"['mother', 'hate', 'yanke', 'natur', 'basebal']"
12913,"['know', 'bitch', 'mother', 'pay', 'natur', 'drunk']"
12914,"['christma', 'bitch', 'mother', 'repli', 'want', 'year', 'go', 'crazi', 'sister', 'ask']"
12915,"['bitch', 'pout', 'face', 'mother', 'nose', 'steam', 'b']"
12916,"['go', 'bitch', 'fuck', 'everyth', 'mother', 'vega', 'got', 'today', 'hour']"
12917,"['bitch', 'like', 'cooler', 'trna', 'got', 'speaker', 'hell', 'act', 'nah', 'boy', 'whip', 'hate']"
12918,"['bitch', 'weekend', 'move']"
12919,"['bitch', 'though', 'alway', 'excit', 'dalla', 'move']"
12920,"['focu', 'forc', 'homeland', 'attent', 'foreign', 'sole', 'secur', 'presid', 'polic', 'nacab', 'plea', 'ignor', 'mr', 'threat']"
12921,"['pussi', 'get', 'virgin']"
12922,"['fuck', 'm', 'hoe', 'auburn', 'st']"
12923,"['tho', 'bitch', 'follow']"
12924,"['mum', 'fact', 'cunt', 'right', 'ur', 'deal', 'wee', 'agre', 'moodi']"
12925,"['one', 'direct', 'mum', 'like', 'mad', 'least', 'cunt', 'isay', 'told', 'puffin', 'dutch', 'nd', 'guy']"
12926,"['munch', 'tran', 'ww', 'studi', 'sinc', 'thing', 'yr', 'nec', 'cracker', 'sst', 'nic']"
12927,"['trip', 'mook', 'shit', 'murad']"
12928,"['mook', 'murad']"
12929,"['music', 'bitch', 'make', 'sick']"
12930,"['music', 'bitch', 'put']"
12931,"['bitch', 'like', 'mini', 'sub', 'time', 'car', 'million', 'music', 'speaker', 'sound', 'rave', 'better', 'love', 'new']"
12932,"['af', 'bruh', 'cri', 'wtf', 'loudli', 'must', 'mean', 'face', 'rip', 'readi', 'hoe', 'light', 'skin', 'lmfao']"
12933,"['retard', 'food', 'know', 'dem', 'shop', 'must', 'let', 'step', 'boot', 'shoe', 'nigga', 'one', 'da']"
12934,"['hoe', 'mute']"
12935,"['pussi', 'smh', 'mute']"
12936,"['bull', 'muzzl', 'left', 'hideou', 'road', 'pa', 'found', 'throat', 'die', 'pit', 'side', 'via', 'slit', 'abus']"
12937,"['bitch', 'wtf', 'walk', 'tri', 'sister', 'place', 'use', 'tell', 'way', 'see', 'blade']"
12938,"['go', 'bitch', 'like', 'go', 'cuz', 'say', 'hoe', 'beat', 'as', 'nigga', 'get', 'yo']"
12939,"['seattl', 'stay', 'cut', 'got', 'pussi', 'today', 'lo', 'first', 'nigga', 'fantasi', 'reign']"
12940,"['day', 'thought', 'hawaiian', 'pig', 'alpha', 'ever', 'muzzl']"
12941,"['person', 'bitch', 'fuck', 'tell', 'follow']"
12942,"['allow', 'pictur', 'post', 'song', 'hoe', 'post', 'hand', 'bout', 'none', 'ok']"
12943,"['bitch', 'cousin', 'bucket', 'metal', 'lil', 'year', 'beat', 'lock']"
12944,"['came', 'friend', 'tag', 'black', 'moor', 'said', 'nigger']"
12945,"['enterpris', 'orient', 'blow', 'land', 'free', 'galleri', 'new']"
12946,"['high', 'ralph', 'fabric', 'like', 'know', 'tomorrow', 'bitch', 'qualiti', 'hug', 'come', 'give', 'jacket', 'lauren', 'feel', 'free']"
12947,"['tranni', 'true', 'episod', 'later', 'time', 'life', 'tonight', 'want', 'central', 'come']"
12948,"['app', 'twitter', 'poo', 'trash']"
12949,"['day', 'advic', 'self', 'fuck']"
12950,"['money', 'clock', 'bitch', 'lol', 'call', 'alarm', 'as', 'get', 'yo', 'wake']"
12951,"['trash', 'girl', 'white', 'argument', 'baddest', 'paid']"
12952,"['redneck', 'credenti', 'even', 'asshol', 'hate']"
12953,"['aunt', 'fuck', 'hoe', 'handsom', 'said']"
12954,"['fob', 'make', 'sound', 'correct', 'auto']"
12955,"['red', 'sorri', 'bitch', 'babi', 'flaw', 'still', 'lexi', 'winter', 'whole', 'tho', 'as', 'love', 'shit']"
12956,"['son', 'boy', 'littl', 'babi', 'sinc', 'pro', 'much', 'love', 'asleep', 'monkey']"
12957,"['cute', 'babi', 'guinea', 'pig', 'ador']"
12958,"['dawg', 'face', 'bad', 'hoe', 'sleep', 'yo']"
12959,"['word', 'like', 'bitch', 'mean', 'bad', 'read', 'act']"
12960,"['bae', 'lmao', 'bitch', 'mouth', 'watch', 'said']"
12961,"['barber', 'hair', 'prevent', 'goin', 'realli', 'mad', 'owe', 'cut', 'bitch', 'cut', 'get', 'club', 'b', 'yesterday', 'abl', 'free']"
12962,"['friend', 'best', 'fag', 'cri', 'loudli', 'face', 'joy', 'tear', 'justin', 'berber', 'love']"
12963,"['friend', 'best', 'think', 'say', 'soon', 'right', 'love', 'need', 'monkey']"
12964,"['biggest', 'best', 'bitch', 'friend', 'know', 'lol', 'bestfriend']"
12965,"['crow', 'last', 'thought', 'tweet', 'enjoy', 'bf', 'love', 'might']"
12966,"['smirk', 'face', 'got', 'bird', 'headach', 'unamus']"
12967,"['tongu', 'bitch', 'face', 'wink']"
12968,"['bitch', 'cri', 'loudli', 'face', 'remi', 'stuck']"
12969,"['bitch', 'pm', 'as', 'buddi']"
12970,"['bitch', 'like', 'allerg', 'servic', 'as', 'faction', 'reaction']"
12971,"['bitch', 'bad']"
12972,"['bitch', 'like', 'brittani', 'wish', 'bad']"
12973,"['bitch', 'laundri', 'like', 'bag', 'bad', 'look']"
12974,"['bitch', 'piec', 'face', 'joy', 'got', 'bad', 'tear', 'yo', 'foot']"
12975,"['bitch', 'bad', 'island']"
12976,"['point', 'bitch', 'ina', 'bre', 'young', 'hogg', 'mood', 'freed', 'hundr', 'good']"
12977,"['bitch', 'except', 'averag', 'anyth']"
12978,"['bitch', 'last', 'cold', 'fuck', 'averag', 'could']"
12979,"['bitch', 'last', 'cold', 'fuck', 'face', 'joy', 'averag', 'could', 'tear', 'hand', 'rais', 'unamus']"
12980,"['bitch', 'pay', 'payment', 'client', 'educ']"
12981,"['bitch', 'magic', 'titti', 'shake', 'as', 'citi']"
12982,"['nerv', 'bitch', 'get']"
12983,"['flyer', 'bitch', 'fli', 'got']"
12984,"['power', 'bitch', 'got', 'pussi', 'hella']"
12985,"['bitch', 'multi-purpos', 'dope', 'pussi', 'take', 'hide', 'dick']"
12986,"['bitch', 'fuck', 'mean', 'dog', 'say', 'hous']"
12987,"['bitch', 'fuck', 'mean', 'dog', 'say', 'hous']"
12988,"['score', 'gift', 'face', 'balloon', 'sun', 'last', 'away', 'clap', 'clink', 'parti', 'load', 'dash', 'hand', 'bitch', 'fire', 'joy', 'popper', 'tear', 'palm', 'night', 'beer', 'tree', 'mug', 'wrap', 'music']"
12989,"['bitch', 'ralph', 'thank', 'kiss', 'mark']"
12990,"['bitch', 'say', 'save', 'chic', 'b', 'life', 'work', 'fil', 'real']"
12991,"['cri', 'loudli', 'cousin', 'face', 'joy', 'bitch', 'relat', 'tear', 'kiss']"
12992,"['bitch', 'clean']"
12993,"['bitch', 'get', 'nigga', 'christian']"
12994,"['money', 'gon', 'girl', 'bitch', 'averag', 'got', 'skin', 'fuck', 'want', 'spend', 'get', 'ya']"
12995,"['pop', 'gum', 'bitch', 'pill']"
12996,"['high', 'fori', 'dread', 'queen', 'ask', 'black', 'moor', 'want', 'better']"
12997,"['bitch', 'bagpip', 'like', 'blow', 'play', 'flag', 'brite', 'nd', 'ya', 'blue']"
12998,"['hoe', 'got', 'boy']"
12999,"['wear', 'bitch', 'fuck', 'pant', 'unzip', 'sma', 'watch', 'as', 'boyfriend', 'k']"
13000,"['bitch', 'brother', 'know', 'face', 'fuck', 'joy', 'tear', 'american', 'as', 'horror', 'stori', 'lame']"
13001,"['pussi', 'brother', 'fuck']"
13002,"['bitch', 'brother', 'wit', 'fuck', 'play', 'fire', 'ac', 'break', 'keep', 'put', 'burn']"
13003,"['ex', 'money', 'anyth', 'brother', 'right', 'white', 'fat', 'man', 'hoe', 'hog', 'reason', 'swear']"
13004,"['drive', 'bitch', 'pool', 'car', 'wet']"
13005,"['pussi', 'carri', 'fight', 'street', 'room', 'stfu', 'hell', 'glass', 'cat']"
13006,"['bitch', 'go', 'let', 'u', 'game', 'cat', 'run', 'said', 'roll']"
13007,"['cat', 'bitch', 'nigga']"
13008,"['meal', 'pepper', 'cheapest', 'syrup', 'bitch', 'noth', 'egg', 'as', 'put', 'noodl', 'broke', 'buyer']"
13009,"['bitch', 'like', 'enzo', 'cloth', 'hero', 'play', 'nintendo', 'ride', 'take', 'alway', 'sexual', 'retro']"
13010,"['cousin', 'bio', 'holli', 'dark', 'brown', 'bitch', 'funni', 'hell', 'light', 'skin']"
13011,"['cousin', 'ink', 'lol', 'got', 'hoe', 'die', 'either', 'want', 'said', 'shit']"
13012,"['bitch', 'light', 'son', 'face', 'goe', 'joy', 'kitchen', 'oh', 'tear', 'cigarett', 'dad']"
13013,"['bitch', 'dad']"
13014,"['bitch', 'dad']"
13015,"['biggest', 'sorri', 'kid', 'karl', 'pussi', 'said', 'alway', 'love', 'lmfao', 'dad']"
13016,"['friend', 'text', 'told', 'pussi', 'say', 'done', 'one', 'dad']"
13017,"['mad', 'face', 'joy', 'bud', 'dog', 'fetch', 'pussi', 'tear', 'air', 'talk', 'nigga', 'seen', 'as', 'skill', 'shit', 'dad']"
13018,"['friend', 'last', 'lay', 'tell', 'got', 'bummer', 'pussi', 'night', 'good', 'dad', 'real', 'dad']"
13019,"['af', 'moss', 'prim', 'ghetto', 'aha', 'famili', 'side', 'dad', 'proper']"
13020,"['dawg', 'bitch', 'tha', 'wit', 'saturday', 'must', 'told', 'rock']"
13021,"['pussi', 'dick', 'want']"
13022,"['bitch', 'dick']"
13023,"['cunt', 'come', 'sinc', 'miser', 'even', 'nurs', 'tonight', 'doctor', 'piss', 'pm', 'see']"
13024,"['cancel', 'retard', 'offic', 'u', 'prescript', 'doctor', 'call', 'thank', 'give', 'put', 'need', 'notic', 'refil', 'order']"
13025,"['red', 'bae', 'number', 'face', 'joy', 'dog', 'tear', 'hoe', 'way', 'heart']"
13026,"['bitch', 'dog', 'pee', 'lift', 'leg', 'butch']"
13027,"['rememb', 'bitch', 'text', 'girl', 'go', 'b', 'dog', 'phone', 'readi', 'man', 'squad', 'ok', 'deep', 'henna']"
13028,"['money', 'go', 'bitch', 'open', 'oncom', 'hand', 'lil', 'mad', 'fist', 'bag', 'yellow', 'get', 'heart', 'paper', 'crime', 'doctor', 'heart', 'two', 'pistol', 'blue']"
13029,"['like', 'fuck', 'got', 'bird', 'ye', 'duck', 'big']"
13030,"['jersey', 'redskin', 'mcnab']"
13031,"['ex', 'feel', 'make', 'want', 'thirsti', 'bad', 'tri', 'whole', 'hoe', 'comment', 'reason', 'continu']"
13032,"['ex', 'yoga', 'bitch', 'tri', 'work', 'want']"
13033,"['high', 'a1', 'n', 'expect', 'weed', 'anyth', 'cloth', 'pussi', 'kick', 'peopl', 'need', 'shit', 'come']"
13034,"['bitch', 'eye', 'face', 'joy', 'fleet', 'tear', 'fiona', 'brow']"
13035,"['eye', 'eye', 'feel', 'chink']"
13036,"['dc', 'favorit', 'charli', 'palmer', 'restaur']"
13037,"['bitch', 'favorit', 'post', 'dumb', 'pic', 'sure']"
13038,"['flow', 'retard', 'face', 'sunglass', 'smile']"
13039,"['goal', 'everi', 'yellow', 'get', 'year', 'card', 'game', 'soccer']"
13040,"['day', 'wear', 'everyday', 'rolex', 'goal', 'nice', 'hoe', 'one']"
13041,"['clean', 'god', 'boy', 'mother', 'pussi', 'watch', 'lmfao', 'mina', 'stoner', 'someon', 'sweet', 'nikki', 'ya', 'think']"
13042,"['grandma', 'pout', 'horn', 'trash', 'grade', 'face', 'liter', 'rap', 'made', 'threw', 'steam', 'goblin', 'th', 'person', 'cri', 'loudli', 'anxiou', 'nose', 'frown', 'work', 'pensiv', 'angri', 'unamus', 'one', 'sweat', 'persev']"
13043,"['friend', 'vega', 'hook', 'pussi', 'prais', 'grandpa']"
13044,"['hair', 'fix', 'kind', 'guess', 'mouth', 'ever', 'say', 'hoe', 'one', 'alik']"
13045,"['hair', 'take', 'trash', 'masqu', 'energi', 'much', 'put', 'need']"
13046,"['cri', 'loudli', 'like', 'face', 'weari', 'hand', 'anyway', 'head', 'pensiv', 'better', 'ok', 'big']"
13047,"['know', 'high', 'gon', 'school', 'hood', 'throw', 'everybodi', 'pay', 'hell', 'need', 'ghetto', 'reunion']"
13048,"['judgement', 'bitch', 'hobbi', 'consist', 'know', 'school', 'even', 'random', 'sleep', 'peopl']"
13049,"['hoe', 'lol', 'trip']"
13050,"['hoe', 'shop', 'love', 'go']"
13051,['hoe']
13052,"['number', 'go', 'homeboy', 'ask', 'got', 'hoe', 'arrest', 'hous', 'anywher', 'said', 'good']"
13053,['honki']
13054,"['piec', 'god', 'outta', 'littl', 'full', 'face', 'bunni', 'thank', 'hous', 'jungl']"
13055,"['bed', 'go', 'face', 'job', 'come', 'hoe', 'call', 'talk', 'stay', 'work', 'bout', 'unamus']"
13056,"['go', 'bitch', 'week', 'life', 'sho']"
13057,"['bitch', 'lil', 'dog', 'say', 'need', 'vet']"
13058,"['bitch', 'lil', 'leav', 'break', 'call', 'cuz', 'doin', 'great', 'said', 'need']"
13059,"['point', 'hand', 'bitch', 'money', 'person', 'gestur', 'lil', 'tongu', 'face', 'clap', 'bag', 'wing', 'crown', 'as', 'smile', 'cool', 'hundr', 'wink']"
13060,"['bitch', 'cousin', 'lil', 'fuck', 'bitch', 'hate', 'fault', 'alway', 'nigga', 'want', 'older']"
13061,"['bitch', 'mad', 'could', 'give', 'side', 'two', 'fuck', 'main']"
13062,"['bitch', 'mad', 'cup', 'could', 'side', 'give', 'need', 'two', 'fuck', 'main']"
13063,"['red', 'bitch', 'cute', 'blow', 'heart', 'face', 'call', 'kiss', 'miss', 'tell', 'boo', 'love', 'super', 'main']"
13064,"['bitch', 'ghost', 'main']"
13065,"['girl', 'bless', 'hoe', 'side', 'affect', 'get', 'trna', 'main']"
13066,"['main', 'face', 'bitch', 'vega', 'turn-up', 'smile', 'ye', 'jiri']"
13067,"['everyth', 'made', 'weari', 'face', 'mama', 'browni']"
13068,"['red', 'cherri', 'brand', 'white', 'pre', 'w', 'lust', 'manag', 'new', 'order']"
13069,"['dum', 'bruh', 'ask', 'af', 'doe', 'retard', 'face', 'joy', 'spell', 'sir', 'tear', 'nigga', 'manag', 'alway']"
13070,"['stupid', 'cunt', 'manag', 'ye', 'said']"
13071,"['sorri', 'af', 'flood', 'shit', 'mention', 'low-key', 'tl', 'fast', 'hoe', 'get', 'yo', 'trna', 'move']"
13072,"['point', 'dawg', 'miss', 'man', 'hoe', 'mf', 'hundr', 'monkey']"
13073,"['bitch', 'much', 'mom']"
13074,"['love', 'buy', 'ore', 'mom']"
13075,"['cunt', 'mom']"
13076,"['money', 'go', 'like', 'clueless', 'negro', 'lol', 'mom', 'trust', 'lmfao', 'witch']"
13077,"['candl', 'bitch', 'toe', 'like', 'nail', 'world', 'bunch', 'mom', 'bought', 'war', 'new', 'chip']"
13078,"['progress', 'bitch', 'wtf', 'like', 'wit', 'tf', 'face', 'mom', 'hand', 'repo', 'b', 'expressionless', 'seen', ""a'"", 'rais', 'see']"
13079,"['cunt', 'favorit', 'told', 'mom', 'never', 'word', 'use']"
13080,"['buy', 'like', 'real', 'want', 'mom', 'zebra']"
13081,"['cunt', 'dude', 'fuck']"
13082,"['younger', 'go', 'bitch', 'cousin', 'come', 'brother', 'mom', 'stfu', 'call', 'disrespect', 'tell', 'wth']"
13083,"['bitch', 'like', 'twitter', 'momma', 'keep', 'talk', 'gtf']"
13084,"['ugh', 'bitch', 'like', 'wors', 'moss', 'hoe', 'stand']"
13085,"['bitch', 'pitch', 'mother', 'even', 'stfu', 'as']"
13086,"['bitch', 'want', 'face', 'name', 'joy', 'everybodi', 'tear', 'hand', 'find', 'meet', 'victori', 'baddest']"
13087,"['punch', 'sum', 'nice', 'lol', 'bitch', 'readi', 'get', 'big']"
13088,"['um', 'music', 'stfu', 'neighbor', 'nigger', 'wake', 'sick']"
13089,"['blast', 'room', 'cuz', 'weed', 'music', 'smoke', 'neighbor', 'ghetto', 'hate']"
13090,"['spasm', 'albino', 'fault', 'eye', 'astigmat', 'blind', 'nephew', 'papal', 'albino']"
13091,"['bitch', 'like', 'zero', 'got', 'dismiss', 'keep', 'kiss', 'nephew', 'follow', 'trna']"
13092,"['bitch', 'like', 'eat', 'dick', 'new']"
13093,"['bitch', 'understand', 'finer', 'say', 'mf', 'shit', 'new', 'monkey']"
13094,"['lol', 'nicra', 'madden', 'swear', 'see']"
13095,"['lol', 'gear', 'nicra', 'bad', 'drake', 'game']"
13096,"['shit', 'taker', 'nicra', 'tip', 'act']"
13097,"['bitch', 'drop', 'sum', 'cut', 'spooki', 'n', 'hide', 'shit', 'pop']"
13098,"['trip', 'street', 'ike', 'fa', 'real', 'free', 'wax']"
13099,"['live', 'lmao', 'shock', 'black', 'wisconsin', 'ye', 'peopl', 'shit', 'da', 'nig']"
13100,"['hurley', 'todd', 'beast', 'nig']"
13101,"['go', 'sinc', 'juli', 'talk', 'bout', 'excit', 'halloween', 'nig']"
13102,"['di', 'wit', 'fuck', 'meet', 'girl', 'found', 'ju', 'nigga', 'nig']"
13103,"['nut', 'wors', 'fuck', 'ju', 'fat', 'stori', 'den', 'said', 'loud', 'nig']"
13104,"['food', 'took', 'nig', 'soul', 'new', 'good', 'orlean', 'old']"
13105,"['anguish', 'differ', 'monster', 'face', 'ball', 'porno', 'said', 'see', 'nig']"
13106,"['bred', 'bitch', 'win', 'noth', 'colin', 'nigga']"
13107,"['lmao', 'bitch', 'porker', 'fat', 'nigga', 'call']"
13108,"['melt', 'bitch', 'thought', 'read', 'eye', 'lmao', 'beauti', 'ur', 'movi', 'script', 'nigga', 'romant', 'said', 'comedi']"
13109,"['bitch', 'hang', 'got', 'fat', 'nigga', 'smh', 'catfish']"
13110,"['meaner', 'bitch', 'hope', 'nigga', 'mister', 'back']"
13111,"['point', 'hand', 'bitch', 'oncom', 'hold', 'stiffer', 'stiff', 'fist', 'even', 'kiss', 'man', 'nigga', 'woman', 'hundr']"
13112,"['bitch', 'drink', 'like', 'lol', 'drink', 'hot', 'water', 'nigga', 'duma']"
13113,['nigga']
13114,"['slept', 'perfect', 'nigga']"
13115,"['face', 'weari', 'joy', 'tear', 'take', 'nigga', 'wait', 'shit', 'weekend']"
13116,['nigga']
13117,"['awak', 'watch', 'nigga', 'till']"
13118,"['bitch', 'roll', 'like', 'ounc', 'still', 'bigger', 'bouncer', 'smell', 'nigga']"
13119,[]
13120,"['natur', 'fli', 'forev']"
13121,"['flush', 'nip', 'cold', 'face']"
13122,"['nude', 'trash']"
13123,"['pan', 'week', 'fuck', 'face', 'joy', 'step', 'got', 'told', 'tear', 'hoe', 'game', 'mississippi', 'ago', 'ok']"
13124,"['act', 'retard', 'phone']"
13125,"['final', 'bitch', 'phone', 'back']"
13126,"['yellow', 'lol', 'still', 'got', 'sign', 'phone', 'btw', 'zoom', 'x', 'ml', 'motiv', 'get']"
13127,"['day', 'flow', 'dare', 'pit', 'dem', 'woman', 'bodi', 'doin', 'white', 'heat', 'color', 'want', 'ol', 'hard', 'pushi', 'da', 'fix']"
13128,"['someth', 'like', 'ladi', 'track', 'slow', 'bitch', 'jam', 'playlist', 'smoke', 'nigga', 'lucki', 'goe']"
13129,"['beaten', 'line', 'like', 'cut', 'still', 'microphon', 'felt', 'dat', 'offic', 'fast', 'scream', 'po', 'way', 'welfar', 'nigger', 'da', 'hea']"
13130,"['point', 'attitud', 'problem', 'feel', 'show', 'got', 'ion', 'pussi', 'mf', 'hundr', 'strong']"
13131,"['nigga', 'bitch', 'care', 'problem']"
13132,"['cold', 'car', 'pussi', 'as', 'sta', 'scare']"
13133,"['pussi', 'sever', 'pop']"
13134,"['tast', 'like', 'pepsi', 'pussi', 'cola']"
13135,"['like', 'smirk', 'note', 'face', 'cola', 'pussi', 'tast', 'music', 'pepsi']"
13136,"['pussi', 'woh']"
13137,"['say', 'like', 'everytim', 'kid', 'thug', 'white', 'nigga', 'spoil', 'reaction']"
13138,"['fuck', 'roommat', 'slit', 'want', 'throat', 'eat']"
13139,"['ex', 'game', 'nigga', 'better', 'yo', 'sex']"
13140,"['mean', 'trash', 'mean', 'go', 'shift', 'time', 'sweet', 'get']"
13141,"['fuck', 'piec', 'job', 'nigga', 'side', 'real', 'bird']"
13142,"['open', 'fri', 'call', 'sister', 'stfu', 'ask', 'chink']"
13143,"['bitch', 'cri', 'loudli', 'face', 'got', 'sister', 'first', 'bald', 'haircut', 'nephew']"
13144,"['bitch', 'face', 'fist', 'joy', 'tear', 'sister', 'rais']"
13145,"['way', 'bitch', 'get', 'sister']"
13146,"['cunt', 'step', 'sister', 'mom', 'said', 'a3', 'love']"
13147,"['past', 'like', 'told', 'bird', 'sister', 'look', 'alien']"
13148,"['like', 'fuck', 'face', 'school', 'tomorrow', 'least', 'studi', 'right', 'hoe', 'sister', 'bitch', 'unamus']"
13149,"['bitch', 'sen', 'come', 'face', 'slap', 'unamus']"
13150,"['son', 'statu', 'hillbilli', 'know', 'tie', 'want', 'still', 'case', 'shoe', 'barefoot', 'time', 'issu']"
13151,"['stomach', 'bitch', 'hu', 'like']"
13152,"['clam', 'last', 'like', 'drop', 'noth', 'tail', 'pay', 'student', 'nigga', 'said', 'broke', 'loan']"
13153,"['bitch', 'tast', 'like', 'song', 'second', 'music', 'pussi', 'love', 'goe', 'pop']"
13154,"['say', 'use', 'deserv', 'abus', 'teacher', 'wife', 'ever', 'man', 'marijuana', 'unless', 'hide', 'alway', 'oreo', 'cooki']"
13155,"['bitch', 'fuck', 'call', 'teacher', 'mom', 'class', 'u', 'eat']"
13156,"['face', 'uh', 'doin', 'bout', 'talk', 'armi', 'yr', 'da', 'bitch', 'ann', 'damn', 'everi', 'teacher', 'plea', 'unamus', 'fa', 'make', 'would', 'go', 'senior', 'meat']"
13157,"['wigg', 'two', 'main']"
13158,"['tee', 'cri', 'loudli', 'count', 'face', 'cloth', 'hoe', 'alma', 'nigga', 'design']"
13159,"['savour', 'bitch', 'food', 'fuck', 'goal', 'happi', 'relationship', 'face', 'whole', 'someon', 'turmoil']"
13160,"['eva', 'knock', 'fuck', 'mend', 'wigg', 'gosl', 'swag', 'man', 'ryan']"
13161,['wigg']
13162,"['bitch', 'wors', 'lol', 'right', 'bad', 'better', 'look', 'main']"
13163,"['cri', 'wit', 'loudli', 'stay', 'face', 'joy', 'bitch', 'bad', 'tear', 'unamus']"
13164,"['bitch', 'peopl', 'would', 'n', 'tire', 'hear', 'play', 'end', 'ol']"
13165,"['grandma', 'bitch', 'like', 'fuck', 'n', 'dat', 'sound', 'man', 'yu', 'ya', 'day']"
13166,"['ugli', 'person', 'bitch', 'like', 'gestur', 'open', 'stupid', 'face', 'hand', 'joy', 'n', 'dog', 'tear', 'hand', 'hoe', 'dumb', 'as', 'victori', 'ok', 'tip']"
13167,"['slide', 'bitch', 'hit', 'butt', 'face', 'joy', 'tear', 'na', 'end']"
13168,"['all-star', 'nba', 'negro', 'unoffici', 'holiday', 'weekend']"
13169,"['handl', 'nba', 'zebra']"
13170,"['nevermind', 'found', 'trash']"
13171,"['tonk', 'grab', 'pizza', 'nois', 'key', 'new', 'nashvil', 'burger', 'love', 'honki']"
13172,"['tax', 'bitch', 'everyth', 'pay', 'news', 'air', 'flash', 'pay']"
13173,"['bullshit', 'elect', 'congress', 'ibama', 'bitch', 'stop', 'number', 'compromis', 'news', 'flash', 'increas', 'alreadi']"
13174,"['juic', 'nfc', 'south', 'trash']"
13175,"['sole', 'sauc', 'sole', 'get', 'ici']"
13176,"['like', 'hater', 'hoe', 'peopl', 'get']"
13177,"['week', 'last', 'flyover', 'bring', 'lol', 'nec', 'dead', 'look', 'medium', 'freak']"
13178,"['na', 'rock', 'know']"
13179,"['like', 'realli', 'come', 'bred', 'bitch', 'got', 'bar', 'attend', 'crazi', 'man', 'univers', 'random', 'nigga', 'nah', 'bg']"
13180,"['money', 'seem', 'drug', 'buy', 'fairi', 'rather', 'would', 'electr', 'cool', 'nah', 'tale']"
13181,"['drive', 'bitch', 'dollar', 'got', 'right', 'tape', 'find', 'ty', 'b', 'definit', 'nah', 'drunk', 'whip', 'around']"
13182,"['nah', 'bitch', 'mimi']"
13183,"['appl', 'bitch', 'fuck', 'cuz', 'dumb', 'nail', 'orang', 'nah']"
13184,"['nah', 'ugli', 'bitch']"
13185,"['trash', 'stingi', 'least', 'fuck', 'nah', 'give', 'as', 'drop', 'nigga', 'destini', 'budgi']"
