,tweet
11751,"['bitch', 'conceit', 'smoke', 'n', 'good']"
11752,"['bisexu', 'show', 'fb', 'nigga', 'feed', 'real', 'tire', 'dick', 'dyke', 'stud', 'fuck']"
11753,"['sorri', 'night', 'bitch', 'last']"
11754,"['unboth', 'bitch', 'sorri', 'next', 'use', 'shit', 'worri']"
11755,"['dese', 'pussi', 'got', 'sta', 'nigga', 'hoe', 'skin', 'sand']"
11756,"['treat', 'free', 'trick', 'bitch', 'still', 'go', 'munchi']"
11757,"['face', 'sometim', 'bitch', 'weari']"
11758,"['becam', 'got', 'tell', 'trash', 'man', 'expung', 'record']"
11759,"['pussi', 'biggest', 'stuff', 'come', 'scari']"
11760,"['bitch', 'guard', 'wrist', 'man', 'around', 'check', 'babi', 'watch']"
11761,"['nigga', 'ride', 'wit', 'realli', 'want']"
11762,"['bitch', 'think', 'lol', 'beat', 'use', 'yeah', 'made']"
11763,"['justifi', 'face', 'bitch', 'weak', 'woman', 'tell', 'as', 'punch', 'tire', 'mention', 'ok', 'men', 'made', 'shit']"
11764,"['tit', 'bitch', 'tire', 'see', 'disturb']"
11765,"['like', 'bitch', 'actin', 'tire', 'loyal', 'lol']"
11766,"['come', 'bitch', 'as', 'next', 'fine', 'back', 'tri', 'lifetim']"
11767,"['outta', 'bitch', 'word', 'ever', 'hardest', 'take', 'tri', 'vocabulari', 'shit']"
11768,"['ego', 'excus', 'way', 'hoe', 'leagu', 'plea']"
11769,"['mao', 'jacket', 'wear', 'around', 'ghetto', 'fuck', 'alma', 'one']"
11770,"['bitch', 'keep', 'let', 'wit', 'yo', 'smoke', 'mid', 'emma', 'roll', 'potent']"
11771,"['bitch', 'line', 'tomorrow', 'go', 'home']"
11772,"['browni', 'nigga', 'fuck', 'go', 'weed', 'omar']"
11773,"['fri', 'mcdonald', 'love', 'hoe', 'hoe', 'fuck', 'dick', 'go', 'drive', 'hypocrit', 'play', 'day', 'say', 'thru', 'let', 'later']"
11774,"['face', 'tear', 'bitch', 'love', 'kill', 'cri', 'stay', 'last', 'ugh', 'cay', 'go', 'loudli', 'nerv', 'joy']"
11775,"['face', 'pussi', 'like', 'knock', 'eye', 'fist', 'go', 'oncom', 'fight', 'smirk']"
11776,"['pussi', 'like', 'knock', 'fist', 'night', 'go', 'oncom', 'fight']"
11777,"['face', 'pussi', 'pull', 'eat', 'go', 'dip', 'smile']"
11778,"['pussi', 'pull', 'eat', 'dip', 'go']"
11779,"['pussi', 'pull', 'eat', 'n', 'go', 'dip']"
11780,"['pussi', 'danc', 'go', 'hoe']"
11781,"['bitch', 'side', 'stay', 'place', 'go', 'time']"
11782,"['pussi', 'like', 'acr', 'spread', 'go']"
11783,"['face', 'tear', 'sta', 'zone', 'go', 'friend', 'joy', 'hoe']"
11784,"['tear', 'pussi', 'go']"
11785,"['go', 'fantasi', 'trash']"
11786,"['problem', 'drank', 'bar', 'get', 'leav', 'coon', 'royal', 'still', 'around', 'crown', 'think', 'drive', 'home', 'emma', 'shot']"
11787,"['pussi', 'knock', 'like', 'night', 'emma', 'fight']"
11788,"['b', 'limit', 'got', 'bitch', 'ppl', 'ffr', 'next', 'life', 'grade', 'f', 'emma', 'associ', 'gone', 'year', 'time']"
11789,"['like', 'bitch', 'treat', 'get', 'act', 'treat', 'emma']"
11790,"['face', 'resolv', 'perfect', 'bitch']"
11791,"['school', 'isi', 'jihad', 'hope', 'recruit', 'woman', 'open', 'finish']"
11792,"['co', 'extra', 'movi', 'hate', 'chick', 'star', 'take', 'star', 'everybodi', 'need', 'hoe', 'pride']"
11793,"['case', 'work', 'still', 'hoe', 'dollar', 'forgot', 'sinc', 'dot', 'made', 'slept']"
11794,"['bitch', 'class', 'live', 'still', 'last', 'night', 'tea', 'broad', 'present', 'drunk']"
11795,"['tear', 'like', 'bitch', 'class']"
11796,"['club', 'like', 'feel', 'nigga', 'didi', 'movi', 'gt', 'tyler', 'fuck', 'marri', 'perri', 'makin', 'da']"
11797,"['elementari', 'school', 'bitch', 'girl', 'tie', 'pole']"
11798,"['bitch', 'ask', 'life', 'basic', 'one', 'must', 'chosen']"
11799,"['year', 'bitch', 'kid', 'nigga', 'well', 'die', 'gratitud', 'suppos']"
11800,"['spot', 'descript', 'stupid', 'atlanta', 'nigga', 'opinion', 'ratchet', 'broad', 'dumb', 'hoe', 'argument']"
11801,"['everi', 'opinion', 'bitch', 'gay']"
11802,"['order', 'real', 'nicra', 'got']"
11803,"['mascara', 'bitch', 'eyelid', 'put', 'still', 'news', 'today']"
11804,"['word', 'bitch', 'call']"
11805,"['bitch', 'nigga', 'corni', 'get', 'nb', 'lame', 'mani', 'lol', 'realiti', 'dem', 'bc']"
11806,"['tennesse', 'redneck', 'land']"
11807,"['paula', 'week', 'dean', 'uncl', 'say', 'past', 'nigger', 'job', 'lost']"
11808,"['word', 'bitch', 'lil', 'debbi']"
11809,"['pussi', 'suck', 'pound', 'lot', 'as', 'thrill', 'hardcor', 'cock', 'updat', 'pul', 'find']"
11810,"['tho', 'two', 'month', 'hoe']"
11811,"['like', 'dm', 'yo', 'bitch']"
11812,"['sunshin', 'like', 'sky', 'song', 'ocean', 'perfum', 'blue', 'porch', 'front', 'bird', 'smile', 'cheek']"
11813,"['poppadom', 'inbr', 'eat', 'left']"
11814,"['size', 'ya', 'hoe', 'includ']"
11815,"['got', 'work', 'bitch', 'die', 'candac', 'index', 'ju', 'knew', 'hype']"
11816,"['win', 'indiana', 'game', 'pose', 'last', 'shit', 'give', 'gone']"
11817,"['indiana', 'green', 'continu', 'trash', 'bowl', 'ten', 'big', 'lost']"
11818,"['like', 'bitch', 'know', 'live', 'littl', 'as', 'fuck', 'number', 'indirect']"
11819,"['unresolv', 'idea', 'innov', 'relat', 'issu', 'ho', 'libra']"
11820,"['tourist', 'meadow', 'camera', 'huge', 'crowd', 'gasp', 'trash', 'inspir', 'rat', 'sit', 'can', 'wild', 'watch']"
11821,"['like', 'look', 'she/h', 'motherfuck', 'fuck', 'think']"
11822,"['girl', 'call', 'instead', 'ink', 'suppos', 'hoe', 'though']"
11823,"['team', 'join', 'instead', 'spo', 'hoe', 'tweak']"
11824,"['law', 'shylock', 'intern', 'bank', 'disrupt', 'enforc', 'oper', 'enforc']"
11825,"['law', 'shylock', 'intern', 'bank', 'disrupt', 'enforc', 'oper', 'enforc']"
11826,"['law', 'shylock', 'intern', 'bank', 'disrupt', 'enforc', 'oper', 'enforc']"
11827,"['computerworld', 'poli', 'polic', 'intern', 'shylock', 'trojan', 'bank', 'disrupt', 'oper']"
11828,"['computerworld', 'poli', 'polic', 'intern', 'shylock', 'trojan', 'bank', 'disrupt', 'oper']"
11829,"['hand', 'care', 'hoe', 'victori', 'fuck', 'ion']"
11830,"['face', 'bitch', 'breakfast', 'talk', 'make', 'ill', 'unamus', 'want', 'even', 'bout', 'ion', 'see']"
11831,"['win', 'pussi', 'loo', 'nigga', 'nobodi', 'hea', 'god', 'fear', 'ion', 'draw', 'fight']"
11832,"['anyth', 'bitch', 'fuck', 'ion', 'give']"
11833,"['like', 'got', 'type', 'bitch', 'bad', 'ion', 'thing']"
11834,"['doin', 'got', 'nicra', 'cloth', 'get', 'em', 'ion', 'wit', 'di', 'polo', 'wat', 'spring', 'el', 'offset', 'kno', 'da', 'kinda', 'emma', 'year', 'yung']"
11835,"['pussi', 'wit', 'ju', 'dick', 'first', 'gon', 'end', 'ion', 'kno']"
11836,"['like', 'bitch', 'insist', 'tell', 'know', 'go', 'ion', 'chu', 'damn']"
11837,"['face', 'like', 'doll', 'ion', 'hoe']"
11838,"['like', 'much', 'eye', 'weari', 'butt', 'dumb', 'smile', 'oncom', 'fist', 'fold', 'ho', 'clap', 'pistol', 'young', 'hand', 'ion', 'face', 'mf', 'real', 'ha', 'unamus', 'hand', 'ugli', 'as', 'victori', 'talk']"
11839,"['pussi', 'fish', 'pisc', 'priceless', 'ion', 'go', 'pay']"
11840,"['ion', 'bitch', 'trust']"
11841,"['like', 'got', 'type', 'bitch', 'bad', 'inn', 'thing']"
11842,"['goin', 'bitch', 'care', 'int', 'na', 'thru', 'kinda', 'shit']"
11843,"['like', 'got', 'type', 'bitch', 'bad', 'int', 'naw', 'thing']"
11844,"['like', 'got', 'type', 'bitch', 'bad', 'int', 'thing']"
11845,"['int', 'see', 'nigga', 'fag']"
11846,"['charger', 'borrow', 'bitch', 'let', 'iri']"
11847,"['irrit', 'simpli', 'ppl', 'bitch', 'yet', 'complain', 'read', 'slant', 'easi', 'offer', 'even', 'suppo', 'evid', 'shit', 'pa']"
11848,"['hillari', 'dodo', 'via', 'bird', 'candid']"
11849,"['hillari', 'dodo', 'via', 'bird', 'tw', 'candid']"
11850,"['fergi', 'stay', 'mole', 'instead', 'mufc', 'lol', 'back', 'rip', 'retard', 'plea', 'ae', 'come']"
11851,"['bitch', 'bradi', 'go', 'wayn', 'choke']"
11852,"['bitch', 'bradi', 'go', 'wayn', 'smack']"
11853,"['yanke', 'today', 'mood', 'good']"
11854,"['anyth', 'bitch', 'tonight', 'besid', 'go']"
11855,"['dare', 'color', 'hockey', 'player']"
11856,"['say', 'hick', 'bed', 'bung']"
11857,"['weird', 'lick', 'nip']"
11858,"['face', 'anyway', 'nae', 'eye', 'hoe', 'ok', 'smile', 'kind']"
11859,"['fuck', 'hawk', 'bird', 'kind']"
11860,"['face', 'song', 'weari', 'god', 'chri', 'remix', 'lawyer', 'lol', 'fam', 'brown', 'fav', 'microphon', 'hoe']"
11861,"['face', 'fave', 'mao', 'song', 'weari', 'chri', 'remix', 'lawyer', 'brown', 'microphon', 'hoe']"
11862,"['muzzl', 'talk', 'oblig', 'exclam', 'forc', 'moon', 'liber', 'mood', 'mark', 'doubl', 'full']"
11863,"['like', 'visit', 'liu', 'colleg', 'looser', 'ye', 'town', 'id']"
11864,"['vend', 'bitch', 'starv', 'around', 'machin']"
11865,"['wine', 'booti', 'step', 'door', 'expens', 'big', 'deliv', 'cigar', 'hoe']"
11866,"['pussi', 'listen', 'charg', 'person', 'addit', 'problem']"
11867,"['real', 'heat', 'bitch', 'brush']"
11868,"['back', 'dm', 'hoe', 'gone']"
11869,"['stupid', 'bitch', 'bio', 'nape', 'read', 'wwf', 'request', 'pretti', 'would', 'retard']"
11870,"['realli', 'stupid', 'bitch', 'retard']"
11871,"['laid', 'hair', 'bitch', 'readi']"
11872,"['away', 'run', 'islam', 'pakistan']"
11873,"['pussi', 'got', 'a lot', 'note', 'isl', 'take', 'boy', 'brother']"
11874,"['jay', 'yet', 'fool', 'trash', 'april', 'z']"
11875,"['cut', 'bitch', 'nothin']"
11876,"['cut', 'bitch', 'nothin']"
11877,"['like', 'money', 'noth', 'versa', 'purpos', 'vice', 'chase', 'hoe']"
11878,"['cut', 'noth', 'bitch']"
11879,"['nunn', 'cut', 'bitch', 'scissor']"
11880,"['bitch', 'noth', 'camp', 'k', 'cut']"
11881,"['puffin', 'cut', 'bitch']"
11882,"['hand', 'nun', 'person', 'bitch', 'get', 'dat', 'haircut', 'victori', 'pistol', 'cut']"
11883,"['hand', 'tone', 'bitch', 'ring', 'rais', 'cut', 'shit', 'nut']"
11884,"['stand', 'bitch', 'babi']"
11885,"['hundr', 'point', 'bitch', 'soak', 'alreadi', 'get', 'link', 'melt', 'linc', 'drop', 'shit', 'caught']"
11886,"['tax', 'like', 'plu', 'still', 'zero', 'degre', 'go', 'hoe']"
11887,"['moan', 'got', 'cut', 'dat', 'folk', 'live', 'guilt', 'lazi', 'woke', 'good', 'da', 'white', 'color']"
11888,"['like', 'bitch', 'dude', 'everi', 'singl', 'sound', 'voic', 'never', 'radio', 'cop', 'talk', 'time']"
11889,"['bitch', 'girl', 'ugli', 'bad', 'bother', 'attitud']"
11890,"['school', 'work', 'kid', 'staff', 'queer', 'affect', 'affect', 'faculti']"
11891,"['awkward', 'feel', 'know', 'root', 'play', 'mean']"
11892,"['team', 'like', 'bitch', 'mad', 'get', 'mexico', 'wwf', 'suppo', 'go', 'mexican']"
11893,"['pack', 'make', 'txb', 'news', 'nation', 'black', 'happen', 'beat', 'whitey']"
11894,"['singl', 'fuck', 'hous', 'without', 'say', 'thing', 'retard']"
11895,"['imposs', 'call', 'player', 'femal', 'etc', 'pimp', 'hoe']"
11896,"['sad', 'anymor', 'street', 'make', 'know', 'queer']"
11897,"['pussi', 'turn', 'infect', 'nigga', 'might', 'realli', 'bug', 'would']"
11898,"['like', 'bitch', 'though']"
11899,"['silk', 'open', 'pain', 'get', 'cloud', 'room', 'ghetto']"
11900,"['nd', 'bitch', 'nigga', 'answer', 'second', 'as', 'half', 'call', 'piss', 'back', 'later']"
11901,"['face', 'like', 'tear', 'int', 'none', 'fli', 'want', 'joy', 'seem', 'hoe']"
11902,"['realli', 'cut', 'bitch', 'nothin']"
11903,"['upon', 'declar', 'marriag', 'bad', 'faggot', 'forc', 'realli', 'california', 'citizen', 'illeg']"
11904,"['sad', 'hundr', 'like', 'face', 'bitch', 'bitch', 'career', 'weari', 'point', 'eye', 'messi', 'work', 'wake', 'monkey', 'anoth', 'beam', 'find', 'smile']"
11905,"['face', 'like', 'tear', 'cori', 'nb', 'indianapoli', 'talk', 'joy', 'seem', 'hoe']"
11906,"['pussi', 'bitch', 'nigga', 'as', 'stink', 'talkin', 'must', 'shit']"
11907,"['pussi', 'nigga', 'stink', 'as', 'test', 'talkin', 'must', 'shit']"
11908,"['person', 'bitch', 'matter', 'principl', 'gestur']"
11909,"['loyal', 'learn', 'hoe', 'year']"
11910,"['nice', 'fag']"
11911,"['face', 'got', 'hillbilli', 'town', 'back', 'sweat', 'downcast', 'go', 'see', 'cool', 'pretti', 'would', 'time']"
11912,"['work', 'bitch', 'as', 'fat', 'yo', 'wu', 'fill', 'applic']"
11913,['bitch']
11914,"['nigga', 'get', 'fuck', 'still', 'wife', 'brush', 'go', 'hoe']"
11915,"['bitch', 'around', 'degre', 'stuf', 'anim', 'neck', 'wrap']"
11916,"['friday', 'bitch']"
11917,"['like', 'night', 'ho', 'sing', 'voic', 'karaok', 'go', 'sound', 'sandpap', 'hi', 'babi']"
11918,"['mr', 'bitch', 'know', 'g', 'grohl']"
11919,"['babe', 'anymor', 'hoe', 'octob']"
11920,"['got', 'wit', 'shanti', 'hoe']"
11921,"['guy', 'smitten', 'proud', 'hick', 'bob', 'damn', 'schiffer', 'holiday', 'good', 'white', 'everyth']"
11922,"['walk', 'air', 'bird', 'byer', 'peter', 'plane']"
11923,"['bitch', 'flip-flop', 'sock', 'lil', 'bu', 'know', 'mf', 'fuck', 'stop', 'dem', 'adida', 'soggi']"
11924,"['nigga', 'lot', 'as', 'uncl', 'tom']"
11925,"['like', 'much', 'bitch', 'way', 'lot', 'right', 'fat', 'fire', 'function', 'pay', 'outfit']"
11926,"['carri', 'ounc', 'pure', 'matter', 'weight', 'coconut', 'bird', 'one', 'pound', 'five', 'ratio']"
11927,"['dam', 'nah', 'around', 'lol', 'bird', 'lap', 'plane']"
11928,"['pussi', 'attract', 'never', 'recess', 'chase', 'everyth']"
11929,"['sad', 'bitch', 'sponsor', 'lose', 'day']"
11930,"['make', 'small', 'smaller', 'world', 'hoe']"
11931,"['brown', 'charli', 'almost', 'christma']"
11932,"['face', 'tear', 'bitch', 'around', 'unit', 'basic', 'pa', 'joy']"
11933,"['weather', 'berni', 'bitch', 'cyclon']"
11934,"['minut', 'pussi', 'like', 'feel', 'chill', 'still', 'hope', 'sinc', 'use']"
11935,"['bone', 'sunday', 'bitch']"
11936,"['hundr', 'hand', 'like', 'feel', 'point', 'face', 'tear', 'woman', 'judg', 'beed', 'work', 'hoe', 'victori', 'night', 'stripper', 'bout', 'joy', 'hard', 'time']"
11937,"['bitch', 'definit', 'money', 'moral', 'rule', 'life', 'everyth']"
11938,"['one', 'pussi', 'either', 'get']"
11939,"['alway', 'bitch', 'get', 'hear', 'realli', 'high', 'male', 'voic', 'madi', 'brain', 'cannon', 'woman', 'pitch', 'fact']"
11940,"['bitch', 'word', 'bad', 'call', 'happi', 'femal', 'front', 'want', 'put', 'af', 'funni']"
11941,"['send', 'like', 'girl', 'bitch', 'ig', 'cri', 'begin', 'nude', 'funni']"
11942,"['sad', 'like', 'hallin', 'as', 'boy', 'act', 'come', 'want', 'till', 'tip', 'cracker', 'funni', 'white', 'time']"
11943,"['sta', 'bitch', 'act', 'get', 'mad', 'ghetto', 'black', 'femal', 'funni']"
11944,"['go', 'bitch', 'lil']"
11945,"['long', 'yanke', 'right', 'ray', 'simul', 'oriol', 'go', 'season']"
11946,"['got', 'bitch', 'nigga', 'real', 'tendenc', 'hard']"
11947,"['bitch', 'get', 'light', 'dick', 'suck', 'herald', 'know', 'everybodi', 'hood', 'hard', 'swear', 'hate']"
11948,"['scene', 'face', 'cri', 'song', 'got', 'tear', 'chick', 'fag', 'real', 'littl', 'instead', 'whine', 'man', 'see', 'lyric', 'hilari', 'joy']"
11949,"['face', 'like', 'hot', 'bitch', 'feel', 'weari', 'tear', 'kill', 'littl', 'allergi', 'joy']"
11950,"['bitch', 'er', 'n', 'iguana', 'thing']"
11951,"['mm', 'cake', 'cloud']"
11952,"['year', 'like', 'bitch', 'tell', 'seen', 'home', 'peopl', 'kind', 'funni']"
11953,"['militari', 'like', 'buy', 'bitch', 'cloth', 'make', 'fun', 'cloth', 'real', 'wear', 'lame', 'star', 'look']"
11954,"['red', 'like', 'got', 'bitch', 'nigga', 'benz', 'accord', 'bottom', 'fuck', 'honda', 'ride', 'afford', 'level']"
11955,"['nap', 'hundr', 'like', 'point', 'side', 'bitch', 'stick', 'yo', 'gon', 'zero', 'fall']"
11956,"['twenti', 'bitch', 'yo', 'ten', 'monday', 'titti']"
11957,"['bitch', 'love', 'money', 'even', 'ladi', 'though']"
11958,"['babbi', 'main', 'bitch', 'happi']"
11959,"['booti', 'face', 'tear', 'bitch', 'love', 'man', 'show', 'big', 'joy']"
11960,"['weather', 'titanium', 'woo', 'winter', 'kill', 'texa', 'wonder', 'ankl', 'retard']"
11961,"['pear', 'pear', 'bitch']"
11962,"['ghetto', 'hell', 'uniqu']"
11963,"['bitch', 'interchang', 'screw', 'back', 'bevel', 'sin']"
11964,"['point', 'filth', 'disingenu', 'see', 'use', 'egregi', 'cunt', 'word', 'properli', 'one', 'sentenc', 'often']"
11965,"['ya', 'offici', 'bitch', 'fun', 'leav', 'america', 'januari', 'februari', 'ord', 'winter', 'see']"
11966,"['nigga', 'tell', 'trash', 'featur', 'fam', 'happen', 'never', 'ok']"
11967,"['bitch', 'thing', 'hoe', 'take', 'plea', 'one', 'seat', 'ratchet']"
11968,"['bitch', 'croc', 'pour', 'pineappl', 'futur', 'maximum', 'level', 'blast', 'vega']"
11969,"['real', 'bitch', 'know']"
11970,"['face', 'bitch', 'b', 'tongu', 'day', 'wink']"
11971,"['face', 'much', 'bitch', 'planet', 'best', 'pretti', 'confirm']"
11972,"['intent', 'like', 'feel', 'bitch', 'point', 'make', 'differ', 'realli', 'tri', 'el', 'someon', 'shit']"
11973,"['schedul', 'got', 'bitch', 'fun', 'alreadi', 'basebal', 'tho', 'make', 'tweet', 'one']"
11974,"['cri', 'charli', 'st', 'watch', 'one', 'proven', 'least', 'cloud', 'scientif']"
11975,"['face', 'like', 'tear', 'act', 'hoe', 'annabella', 'joy', 'scari', 'everyth']"
11976,"['guy', 'bitch', 'girl', 'disrespect', 'girlfriend', 'w', 'anoth', 'shadi', 'talk']"
11977,"['bitch', 'still', 'spring']"
11978,"['got', 'sta', 'nigga', 'still', 'sing', 'go', 'hoe']"
11979,"['like', 'express', 'stupid', 'stuff', 'look', 'make', 'black', 'peopl', 'retard']"
11980,"['face', 'bitch', 'gem', 'lipstick', 'stone', 'summer', 'mark', 'hibiscu', 'sun', 'kiss']"
11981,"['summer', 'bitch']"
11982,"['spoil', 'bitch', 'centuri', 'man', 'stuck', 'snotti', 'ladi']"
11983,"['thought', 'alway', 'hillbilli', 'way', 'ever', 'therefor', 'one', 'must', 'audienc', 'thing', 'time']"
11984,"['like', 'futur', 'hair', 'chick', 'dyke', 'barbershop', 'cut', 'look']"
11985,"['got', 'look', 'as', 'crazi', 'hoe', 'pic', 'hoe']"
11986,"['gaggl', 'make', 'throat', 'ghetto', 'throw', 'thursday']"
11987,"['radic', 'america', 'wake', 'mock', 'countri', 'run', 'bout', 'leftist', 'halftim', 'time']"
11988,"['like', 'type', 'trna', 'mani', 'act', 'wifey', 'hoe']"
11989,"['pussi', 'week', 'as', 'eat', 'earli', 'talk', 'ate']"
11990,"['american', 'will', 'weak', 'kill', 'sky', 'mean', 'unbeliev', 'trash', 'refus']"
11991,"['mickey', 'weird', 'robeson', 'ten', 'miss', 'via', 'torqu', 'screwdriv']"
11992,"['way', 'bitch', 'noth', 'life', 'blur', 'wifey', 'go', 'cut', 'money']"
11993,"['bitch', 'winter']"
11994,"['train', 'brown', 'charli']"
11995,"['brittani', 'bitch']"
11996,"['bitch', 'live', 'america', 'choic', 'countri', 'miss', 'presid', 'two', 'fifti']"
11997,"['stupid', 'bitch', 'bad', 'world', 'million', 'stuck']"
11998,"['problem', 'ya', 'bitch', 'lotteri', 'dick', 'better', 'give', 'follow']"
11999,"['bro', 'ya', 'ovum', 'come', 'wifey', 'hoe']"
12000,"['got', 'bitch', 'understand', 'know', 'wrong', 'str', 'cool']"
12001,"['talk', 'famili', 'crazi', 'hoe', 'ken', 'folk', 'friend']"
12002,"['feel', 'like', 'bitch']"
12003,"['bitch', 'mad', 'ju', 'nag', 'funni']"
12004,"['face', 'tear', 'yo', 'boyfriend', 'test', 'day', 'funni', 'day', 'joy', 'later', 'hoe', 'phone']"
12005,"['bitch', 'june', 'someth', 'gorg', 'think']"
12006,"['fast', 'bitch', 'rub', 'marathon', 'run', 'hotter', 'thigh', 'togeth']"
12007,"['like', 'live', 'dat', 'well', 'hoe', 'fuck', 'want', 'said', 'rather', 'happen', 'say', 'fiona', 'sidelin']"
12008,"['alway', 'stupid', 'bitch', 'hater', 'sometim', 'good']"
12009,"['nt', 'bitch', 'hate', 'shot']"
12010,"['face', 'bitch', 'immatur', 'obviou', 'yet', 'fuck', 'still', 'past', 'go', 'good', 'let', 'thing']"
12011,"['long', 'bitch', 'girl', 'homeboy', 'tell', 'afterward', 'smash', 'okay', 'one']"
12012,"['face', 'like', 'nigga', 'bitch', 'weari', 'blow', 'still', 'blue', 'mani', 'n', 'yellow', 'heart', 'one', 'smile', 'friend', 'kiss']"
12013,"['face', 'angri', 'horn', 'yellow', 'suppos', 'smile', 'pineappl']"
12014,"['natur', 'car', 'ecosystem', 'know', 'invit', 'bird', 'entir', 'one', 'shit', 'let', 'thing']"
12015,"['bullshit', 'fuck', 'earli', 'hoe']"
12016,"['pussi', 'brah', 'make', 'girl', 'lol', 'think', 'jump', 'le', 'shit', 'true', 'though']"
12017,"['imaginari', 'id', 'shanti', 'drop', 'uno', 'hoe']"
12018,"['push', 'way', 'right', 'as', 'trash', 'yo', 'go', 'music']"
12019,"['girl', 'got', 'tell', 'mad', 'man', 'call', 'anoth', 'femal', 'gay', 'straight', 'thrown', 'nicra', 'salt']"
12020,"['pussi', 'ya', 'aka', 'real', 'boi', 'first', 'popsey', 'yeah', 'da', 'meek', 'mill']"
12021,"['iv', 'bitch', 'decid', 'hair', 'grow', 'curl', 'di', 'braid']"
12022,"['got', 'could', 'function', 'retard', 'friend', 'best']"
12023,"['pussi', 'song', 'town', 'seen', 'end', 'never', 'pa', 'thoo']"
12024,"['grown', 'yanke', 'get', 'jj', 'man', 'night', 'u', 'watt', 'shit', 'let']"
12025,"['jade', 'imaginari', 'talk', 'fire', 'never', 'drop', 'hoe']"
12026,"['jai', 'make', 'fag', 'love', 'appear', 'pay', 'may']"
12027,"['jai', 'jay', 'jail', 'fag', 'love', 'faggot', 'call', 'still', 'complet', 'hate', 'call', 'need', 'someon', 'irrat', 'though']"
12028,"['like', 'mao', 'bitch', 'make', 'jaim', 'look']"
12029,"['get', 'bitch', 'jake', 'rn', 'da']"
12030,"['old', 'sub', 'accent', 'popul', 'linguist', 'hillbilli', 'island', 'jamaica', 'deriv', 'english', 'even', 'kind']"
12031,"['pussi', 'shovel', 'got', 'winston', 'right', 'say', 'stand', 'fuck', 'jame', 'bench', 'tabl', 'use', 'deep', 'ironi']"
12032,"['pussi', 'right', 'fuck', 'jame', 'tweet']"
12033,"['bitch', 'serious', 'biggest', 'fuck', 'jame', 'cramp', 'basketbal', 'swear']"
12034,"['sad', 'song', 'bitch', 'jam', 'smoke', 'bout', 'think', 'squar']"
12035,"['asian', 'pussi', 'babe', 'fuck', 'get', 'maria', 'ozawa', 'hard', 'japanes']"
12036,"['cock', 'pussi', 'matur', 'spot', 'old', 'cat', 'wide', 'split', 'fill', 'hard', 'japanes']"
12037,"['toy', 'pussi', 'trim', 'green', 'vibrat', 'teen', 'japanes']"
12038,"['much', 'bitch', 'lol', 'think', 'jason', 'admit', 'stuck', 'better']"
12039,"['tax', 'hoe']"
12040,"['jay', 'know', 'live', 'yanke', 'via', 'takeov', 'stadium', 'home', 'z']"
12041,"['pull', 'got', 'prove', 'baddest', 'eva', 'realli', 'want', 'men', 'secur', 'good', 'need', 'hoe', 'look']"
12042,"['jazz', 'corpor', 'bitch', 'make', 'dick', 'sinc', 'jumbo', 'tap']"
12043,"['turn', 'bitch', 'jealou', 'lick', 'live', 'as', 'trna', 'see', 'shit']"
12044,"['sh', 'bitch', 'jealou']"
12045,"['bitch', 'nigga', 'jealou', 'hate', 'send', 'usual', 'threw']"
12046,"['jealousi', 'bitch']"
12047,"['anyth', 'bitch', 'nigga', 'make', 'thirst', 'jealousi']"
12048,"['jean', 'as', 'hoe', 'ski']"
12049,"['case', 'jenna', 'work', 'took', 'shoe', 'pair', 'four', 'as', 'lol', 'came', 'go', 'one', 'two', 'retard']"
12050,"['jenna', 'like', 'bitch', 'weekend', 'mac', 'look', 'u', 'play']"
12051,"['jenna', 'stay', 'pippin', 'hoe']"
12052,"['jennif', 'trash', 'still', 'doubt', 'smash', 'nude', 'though']"
12053,"['porn', 'bitch', 'way', 'girl', 'love', 'andrew', 'make', 'cum', 'jessi', 'best', 'scene']"
12054,"['lag', 'jet', 'bitch']"
12055,"['almost', 'yanke', 'stadium', 'broke', 'peter']"
12056,"['jet', 'trash']"
12057,"['side', 'akio', 'hoe', 'fine', 'even', 'spite', 'shit']"
12058,"['john', 'arab', 'foley', 'behead', 'jihad', 'journalist', 'via', 'collector', 'chariti']"
12059,"['meet', 'john', 'famili', 'struck', 'prayer', 'jihad', 'head', 'allah', 'bounti', 'victim', 'time']"
12060,"['abu', 'bro', 'music', 'debat', 'latest', 'yo', 'hear', 'jihad', 'yasser', 'total', 'hajar', 'fan', 'hit', 'pop']"
12061,"['gulf', 'sunni', 'deflect', 'pilot', 'iran', 'anger', 'jihad', 'countri', 'propaganda', 'pic', 'publish', 'ploy']"
12062,"['account', 'jihad', 'unpleas', 'worst', 'behavior', 'rahab', 'need', 'attract', 'fact']"
12063,"['abu', 'kill', 'isi', 'british', 'identifi', 'action', 'jihad', 'al', 'stream', 'fighter', 'britain']"
12064,"['turn', 'washington', 'cathedr', 'prayer', 'nation', 'friday', 'mosqu']"
12065,"['hallucin', 'king', 'fall', 'ago', 'em', 'r', 'make', 'die', 'run', 'arabia', 'claim', 'day', 'bomb', 'must', 'two', 'saudi']"
12066,"['coalit', 'forc', 'uk', 'gov', 'protest', 'britain', 'public', 'bet']"
12067,"['video', 'captur', 'circul', 'helicopt', 'book', 'nigerian', 'shoot', 'kill', 'harm', 'pilot']"
12068,"['iraq', 'helicopt', 'name', 'identifi', 'mi', 'rank', 'beni', 'shot', 'attack', 'claim', 'armi', 'pilot']"
